	Imax	E	PIL	MeanD	EDate	class
40	0,007293186080433423	0,3063272233994503	0,16767173571054012	0,0	0,0	0
41	0,004792665138570535	0,5660069510300196	0,17979811221814365	0,3168949771689498	0,883961842776689	0
42	0,004792665138570535	0,5307472637521096	0,17979811221814365	0,4452054794520548	0,7453633324157338	0
43	0,009793707022296311	0,37754424717734497	0,026350288411116935	0,16803652968036534	0,41952368506141535	0
44	0,0022921441967076474	0,44876127095523954	0,16767173571054012	0,0	0,0	0
45	0,014794748906022087	0,37754424717734497	0,16767173571054012	0,0	0,0	0
46	0,005001041883725776	0,5346915690494899	0,16767173571054012	0,0	0,0	0
47	0,0022921441967076474	0,49567072529974504	0,16767173571054012	0,0	0,0	0
48	0,0022921441967076474	0,3210161152634418	0,16767173571054012	0,0	0,0	0
49	0,019795790789747865	0,5079560958732402	0,16767173571054012	0,15205479452054796	0,6826115668904698	0
50	0,014794748906022087	0,29916365978568643	0,16767173571054012	0,20273972602739726	0,5826914026270431	0
51	0,004792665138570535	0,35759376758107636	0,16767173571054012	0,0	0,0	0
52	0,014794748906022087	0,28990643935746596	0,16767173571054012	0,6767123287671233	0,23486072265863125	0
53	0,007293186080433423	0,661238023986327	0,16767173571054012	0,2893150684931507	0,8352054019506893	0
54	0,004792665138570535	0,3210161152634418	0,16767173571054012	0,0	0,0	0
55	0,0022921441967076474	0,42369991665998236	0,16767173571054012	0,297716894977169	0,35673275727561904	0
56	0,0022921441967076474	0,4787511374073849	0,16767173571054012	0,0	0,0	0
57	0,0018753907063971662	0,597676527537329	0,16767173571054012	0,5771689497716894	0,6814430754206297	0
58	0,006459679099812461	0,48818342782328095	0,16767173571054012	0,3150684931506849	0,7719993604613992	0
59	0,007293186080433423	0,4627888084072597	0,16767173571054012	0,4191780821917808	0,42873381943074995	0
60	0,0022921441967076474	0,5691849626008953	0,16767173571054012	0,029223744292237442	0,4098722498300344	0
61	0,014794748906022087	0,47771413040166477	0,16767173571054012	0,1452054794520548	0,522724739201022	0
62	0,009793707022296311	0,4029627031852724	0,16767173571054012	0,0	0,0	0
63	0,0014586372160866848	0,28990643935746596	0,16767173571054012	0,0	0,0	0
64	0,019795790789747865	0,5997143607908787	0,16767173571054012	0,14589041095890412	0,8251964016730424	0
65	0,006459679099812461	0,09663547978582199	0,16767173571054012	0,9561643835616438	0,4320752131544237	0
66	0,0010418837257762034	0,46945332425455777	0,16767173571054012	0,0	0,0	0
67	0,0022921441967076474	0,5154208597627963	0,16767173571054012	0,0	0,0	0
68	0,000625130235465722	0,3464345712713691	0,16767173571054012	0,0	0,0	0
69	0,007293186080433423	0,29916365978568643	0,16767173571054012	0,35342465753424657	0,4294958155058428	0
70	0,007293186080433423	0,19327095957164397	0,16767173571054012	0,0	0,0	0
71	0,004792665138570535	0,37754424717734497	0,16767173571054012	0,0	0,0	0
72	0,0022921441967076474	0,3063272233994503	0,16767173571054012	0,0	0,0	0
73	0,003959158157949573	0,6815544088662947	0,17979811221814365	0,5899543378995434	0,42996730975212166	0
74	0,0022921441967076474	0,3210161152634418	0,17979811221814365	0,0	0,0	0
75	0,0018753907063971662	0,24979909148554713	0,17979811221814365	0,0	0,0	0
76	0,004792665138570535	0,28990643935746596	0,16767173571054012	0,0	0,0	0
77	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
78	0,004792665138570535	0,3922254276535142	0,16767173571054012	0,5589041095890411	0,4320752131544237	0
79	0,0014586372160866848	0,515546660896558	0,16767173571054012	0,1589041095890411	0,4184479967917953	0
80	0,0022921441967076474	0,5504484288613816	0,16767173571054012	0,0	0,0	0
81	0,0022921441967076474	0,4597477829002095	0,16767173571054012	0,0	0,0	0
82	0,009793707022296311	0,5694158698426961	0,16767173571054012	0,2602739726027397	0,5371566920254122	0
83	0,007293186080433423	0,33929542298851434	0,16767173571054012	0,14794520547945206	0,410234681928645	0
84	0,009793707022296311	0,33032865797373206	0,16767173571054012	0,452054794520548	0,39677286823791286	0
85	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
86	0,0018753907063971662	0,5422658016774874	0,16767173571054012	0,3178082191780822	0,3743070490216411	0
87	0,004792665138570535	0,2712900898221255	0,16767173571054012	0,0	0,0	0
88	0,0031256511773286103	0,38654191914328795	0,16767173571054012	0,0	0,0	0
89	0,009793707022296311	0,33430383425325805	0,16767173571054012	0,0	0,0	0
90	0,019795790789747865	0,8903012386956325	0,16767173571054012	0,020255502539633673	0,9661136370802015	0
91	0,0004167534903104813	0,5526341500251695	0,16767173571054012	0,0547945205479452	0,0	0
92	0,004792665138570535	0,24979909148554713	0,16767173571054012	0,0	0,0	0
93	0,009793707022296311	0,5127035870487798	0,16767173571054012	0,2991780821917808	0,8123313704248531	0
94	0,004792665138570535	0,5975465907447979	0,16767173571054012	0,5808219178082192	0,3729330036413944	0
95	0,007293186080433423	0,4904325799414993	0,16767173571054012	0,06301369863013699	0,15267780999948605	0
96	0,004792665138570535	0,24979909148554713	0,16767173571054012	0,0	0,0	0
97	0,004792665138570535	0,3063272233994503	0,034412690089145256	0,0	0,0	0
98	0,002708897687018129	0,7643062423837993	0,16767173571054012	0,21491628614916286	0,9803448132570858	0
99	0,009793707022296311	0,37089081914304173	0,16767173571054012	0,19397260273972602	0,6674910425062971	0
100	0,004792665138570535	0,48462667046707975	0,16767173571054012	0,4602739726027397	0,5436498385647072	0
101	0,004792665138570535	0,35759376758107636	0,16767173571054012	0,0	0,0	0
102	0,0004167534903104813	0,45949083509917577	0,16767173571054012	0,0	0,0	0
103	0,004792665138570535	0,6148725575456233	0,16767173571054012	0,09080234833659492	0,9703828251792149	0
104	0,005001041883725776	0,5109481616686102	0,16767173571054012	0,24566210045662107	0,7683692608370943	0
105	0,005001041883725776	0,38654191914328795	0,16767173571054012	0,0	0,0	0
106	0,009793707022296311	0,24979909148554713	0,16767173571054012	0,0	0,0	0
107	0,18733069389456136	0,36981189028930034	0,16767173571054012	0,33972602739726027	0,4312114446274271	0
108	0,004792665138570535	0,14707225164896223	0,16767173571054012	0,15342465753424658	0,41952368506141535	0
109	0,0031256511773286103	0,4430700510571911	0,16767173571054012	0,04657534246575343	0,0	0
110	0,0022921441967076474	0,55356570240286	0,16767173571054012	0,2273972602739726	0,4317508318221208	0
111	0,09981246092936029	0,21758726489027314	0,16767173571054012	0,4474885844748859	0,6304616472733802	0
112	0,0029172744321733697	0,6449556439559913	0,16767173571054012	0,1993150684931507	0,6583742463760912	0
113	0,0022921441967076474	0,37446248417006023	0,16767173571054012	0,2904109589041096	0,387155910316882	0
114	0,0022921441967076474	0,24979909148554713	0,16767173571054012	0,0	0,0	0
115	0,0122942279641592	0,5188379743119635	0,16767173571054012	0,03652968036529681	0,0	0
116	0,032298395499062306	0,33430383425325805	0,16767173571054012	0,3433789954337899	0,6459173799992499	0
117	0,004792665138570535	0,5829075160712246	0,16767173571054012	0,07305936073059362	0,43189850916450534	0
118	0,0060429256095019795	0,21742982951809947	0,16767173571054012	0,1589041095890411	0,4320752131544237	0
119	0,004792665138570535	0,3063272233994503	0,16767173571054012	0,0	0,0	0
120	0,0022921441967076474	0,452332651411337	0,03244625065547981	0,2191780821917808	0,4316475757341425	0
121	0,019795790789747865	0,46738635637581993	0,16767173571054012	0,23248532289628182	0,7998573431149539	0
122	0,014794748906022087	0,3464345712713691	0,16767173571054012	0,0	0,0	0
123	0,006459679099812461	0,500643487388148	0,16767173571054012	0,29954337899543376	0,39677286823791286	0
124	0,009793707022296311	0,5019850729564732	0,16767173571054012	0,3424657534246575	0,6559703059017942	0
125	0,004792665138570535	0,33430383425325805	0,14446775039328788	0,0	0,0	0
126	0,02062929777036883	0,3210161152634418	0,16767173571054012	0,0	0,0	0
127	0,007293186080433423	0,4332995941895079	0,16767173571054012	0,2958904109589041	0,42757623916697746	0
128	0,0014586372160866848	0,4003283575900862	0,16767173571054012	0,0	0,0	0
129	0,0018753907063971662	0,5833147981558382	0,16767173571054012	0,0	0,0	0
130	0,0008335069806209627	0,508301756757339	0,16767173571054012	0,0	0,0	0
131	0,004792665138570535	0,4029627031852724	0,16767173571054012	0,23287671232876714	0,42821939980684626	0
132	0,010210460512606793	0,2848526723359343	0,16767173571054012	0,0	0,0	0
133	0,0022921441967076474	0,4688916526071625	0,23341636077608807	0,3101369863013699	0,6764799019402538	0
134	0,010210460512606793	0,4105005133570149	0,16767173571054012	0,0	0,0	0
135	0,019795790789747865	0,6196247898961824	0,16767173571054012	0,1607305936073059	0,8486100629159103	0
136	0,025838716399249846	0,09663547978582199	0,16767173571054012	0,0	0,0	0
137	0,011877474473848718	0,6352847691766433	0,16767173571054012	0,25205479452054796	0,4273627587889457	0
138	0,004792665138570535	0,452332651411337	0,16767173571054012	0,06575342465753425	0,3788073774453988	0
139	0,004792665138570535	0,5338004931667633	0,16767173571054012	0,3904109589041096	0,6295222899961758	0
140	0,009793707022296311	0,5553689175806497	0,16767173571054012	0,4410958904109589	0,6059707416702037	0
141	0,02062929777036883	0,452332651411337	0,16767173571054012	0,0	0,0	0
142	0,019795790789747865	0,35759376758107636	0,16767173571054012	0,0	0,0	0
143	0,009793707022296311	0,6292936904046748	0,16767173571054012	0,18684931506849317	0,5964046769283496	0
144	0,005001041883725776	0,3836250527961432	0,16767173571054012	0,0	0,0	0
145	0,004792665138570535	0,19327095957164397	0,17979811221814365	0,0	0,0	0
146	0,009793707022296311	0,35412050106711584	0,16767173571054012	0,16621004566210043	0,32388153055993485	0
147	0,014794748906022087	0,0	0,16767173571054012	0,0	0,0	0
148	0,007293186080433423	0,6474021055470514	0,16767173571054012	0,18356164383561643	0,42931616585785815	0
149	0,0022921441967076474	0,24979909148554713	0,16767173571054012	0,0	0,0	0
150	0,0018753907063971662	0,28990643935746596	0,16767173571054012	0,0	0,0	0
151	0,004792665138570535	0,39499393277094574	0,23341636077608807	0,4438356164383562	0,2904819263905705	0
152	0,009793707022296311	0,19327095957164397	0,16767173571054012	0,0	0,0	0
153	0,009793707022296311	0,6137089497467275	0,16767173571054012	0,1589041095890411	0,8651160104323717	0
154	0,0022921441967076474	0,43192875203170855	0,16767173571054012	0,1863013698630137	0,3630981521616776	0
155	0,004792665138570535	0,45949083509917577	0,16767173571054012	0,0	0,0	0
156	0,004792665138570535	0,5891786030442088	0,16767173571054012	0,17534246575342466	0,9336908437747031	0
157	0,02062929777036883	0,09663547978582199	0,16767173571054012	0,0	0,0	0
158	0,005001041883725776	0,426964137759554	0,16767173571054012	0,030136986301369864	0,0	0
159	0,007293186080433423	0,3417430865257184	0,16767173571054012	0,15616438356164383	0,2676196937898816	0
160	0,005001041883725776	0,5405782911541362	0,16767173571054012	0,0	0,0	0
161	0,0008335069806209627	0,39499393277094574	0,16767173571054012	0,0	0,0	0
162	0,009793707022296311	0,48280200537845	0,16767173571054012	0,14931506849315068	0,6774746793645402	0
163	0,014794748906022087	0,5026047966117358	0,16767173571054012	0,12801992528019926	0,8229301432917175	0
164	0,010210460512606793	0,6618958135677775	0,16767173571054012	0,0958904109589041	0,6553819990294715	0
165	0,0035424046676390914	0,2712900898221255	0,16767173571054012	0,0	0,0	0
166	0,009793707022296311	0,4797858954108867	0,16767173571054012	0,08986301369863013	0,3592594734317478	0
167	0,0122942279641592	0,5055272654371522	0,16767173571054012	0,09186140209508462	0,5924315336690101	0
168	0,0022921441967076474	0,6824505912909068	0,16767173571054012	0,4986301369863014	0,6810065143291011	0
169	0,005001041883725776	0,468133604075861	0,16767173571054012	0,15753424657534246	0,4041066129653747	0
170	0,0022921441967076474	0,24979909148554713	0,16767173571054012	0,0	0,0	0
171	0,007293186080433423	0,5734940212666513	0,16767173571054012	0,2940639269406392	0,6821189760006493	0
172	0,004792665138570535	0,3679255696079476	0,16767173571054012	0,0	0,0	0
173	0,004792665138570535	0,3464345712713691	0,16767173571054012	0,0	0,0	0
174	0,009793707022296311	0,6426142909913439	0,16767173571054012	0,2404109589041096	0,6470359369155937	0
175	0,02062929777036883	0,2981168313784581	0,16767173571054012	0,13424657534246576	0,423377001893407	0
176	0,0016670139612419254	0,5264129486643667	0,16767173571054012	0,0	0,0	0
177	0,05980412585955407	0,4309393140390797	0,16767173571054012	0,6821917808219178	0,42171432962995425	0
178	0,004792665138570535	0,3142227446760951	0,16767173571054012	0,7232876712328767	0,39677286823791286	0
179	0,014794748906022087	0,44876127095523954	0,16767173571054012	0,9616438356164384	0,40731003993465875	0
180	0,009793707022296311	0,5531975011909088	0,16767173571054012	0,09095890410958905	0,3887569763239142	0
181	0,004792665138570535	0,37446248417006023	0,16767173571054012	0,11506849315068493	0,3505331685532009	0
182	0,03979995832465097	0,4738091600218599	0,16767173571054012	0,29698630136986304	0,639166816151817	0
183	0,0010418837257762034	0,3464345712713691	0,16767173571054012	0,0	0,0	0
184	0,014794748906022087	0,6247745811095041	0,16767173571054012	0,2003913894324853	0,8119745093531064	0
185	0,0014586372160866848	0,15316361169972514	0,16767173571054012	0,0	0,0	0
186	0,009793707022296311	0,5898544446359798	0,16767173571054012	0,24178082191780823	0,5345585592453774	0
187	0,004792665138570535	0,15316361169972514	0,16767173571054012	0,363013698630137	0,5840119191638244	0
188	0,009793707022296311	0,4997381255241376	0,16767173571054012	0,21613394216133938	0,8321676133386794	0
189	0,019795790789747865	0,5397144794851257	0,16767173571054012	0,2663013698630137	0,732538177562097	0
190	0,0022921441967076474	0,45949083509917577	0,16767173571054012	0,0	0,0	0
191	0,005209418628881016	0,5135282180262573	0,16767173571054012	0,0	0,0	0
192	0,004792665138570535	0,3517747859011258	0,16767173571054012	0,6	0,24477471579785395	0
193	0,006459679099812461	0,7207499740946155	0,16767173571054012	0,1414694894146949	0,8233506453606892	0
194	0,007293186080433423	0,49808073373961986	0,16767173571054012	0,1273972602739726	0,43136819664160514	0
195	0,007293186080433423	0,5160551015370233	0,05676455165180913	0,32	0,6614900184817467	0
196	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
197	0,0018753907063971662	0,34272677069094987	0,16767173571054012	0,18447488584474886	0,4153265108774712	0
198	0,0022921441967076474	0,3679255696079476	0,16767173571054012	0,0	0,0	0
199	0,009793707022296311	0,4735434812530084	0,16767173571054012	0,3041095890410959	0,7691431261484901	0
200	0,005001041883725776	0,47457609259456374	0,015600419507079182	0,0	0,0	0
201	0,006459679099812461	0,18572644356329107	0,16767173571054012	0,4054794520547945	0,5923537703231849	0
202	0,004792665138570535	0,42033040956692663	0,16767173571054012	0,3452054794520548	0,6802297418149345	0
203	0,00020837674515524068	0,15316361169972514	0,16767173571054012	0,0	0,0	0
204	0,0022921441967076474	0,46945332425455777	0,16767173571054012	0,0	0,0	0
205	0,0022921441967076474	0,3464345712713691	0,16767173571054012	0,0	0,0	0
206	0,03979995832465097	0,28287789779874734	0,16767173571054012	0,1980430528375734	0,7651759309589414	0
207	0,005417795374036257	0,15316361169972514	0,16767173571054012	0,0	0,0	0
208	0,0022921441967076474	0,4988739050709175	0,16767173571054012	0,0	0,0	0
209	0,005001041883725776	0,28990643935746596	0,16767173571054012	0,0	0,0	0
210	0,0029172744321733697	0,3303286579737321	0,16767173571054012	0,452054794520548	0,2808585763888673	0
211	0,004792665138570535	0,4244537015218506	0,16767173571054012	0,030136986301369864	0,19603958396584398	0
212	0,049802042092102525	0,4840727773907063	0,16767173571054012	0,08949771689497717	0,882964685422129	0
213	0,007293186080433423	0,549807099042172	0,16767173571054012	0,2397260273972603	0,6545278230303722	0
214	0,0022921441967076474	0,6547370313469426	0,16767173571054012	0,21526418786692758	0,7793661256135463	0
215	0,02062929777036883	0,6932399747161286	0,16767173571054012	0,33287671232876714	0,6817667727713514	0
216	0,000625130235465722	0,24979909148554713	0,16767173571054012	0,0	0,0	0
217	0,0060429256095019795	0,5395602701624732	0,16767173571054012	0,20273972602739726	0,8040628192656979	0
218	0,05980412585955407	0,7417306935448333	0,16767173571054012	0,10520547945205479	0,6286161376114957	0
219	0,004792665138570535	0,6579123589910555	0,16767173571054012	0,08356164383561644	0,0	0
220	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
221	0,0031256511773286103	0,19327095957164397	0,16767173571054012	0,0	0,0	0
222	0,014794748906022087	0,15316361169972514	0,16767173571054012	0,0	0,0	0
223	0,005001041883725776	0,3210161152634418	0,16767173571054012	0,0	0,0	0
224	0,004792665138570535	0,3063272233994503	0,16767173571054012	0,452054794520548	0,33019382504328326	0
225	0,0022921441967076474	0,30168901930627745	0,16767173571054012	0,0	0,0	0
226	0,0010418837257762034	0,47759912402390253	0,16767173571054012	0,0	0,0	0
227	0,005001041883725776	0,5727031996563287	0,16767173571054012	0,225440313111546	0,5548992608481659	0
228	0,029797874557199417	0,34980861031500393	0,16767173571054012	0,0585436193222783	0,6453148446217833	0
229	0,0018753907063971662	0,28990643935746596	0,16767173571054012	0,0	0,0	0
230	0,009793707022296311	0,5823358662923791	0,16767173571054012	0,24794520547945206	0,585536443568616	0
231	0,0022921441967076474	0,39499393277094574	0,16767173571054012	0,0	0,0	0
232	0,009793707022296311	0,3469115248374	0,16767173571054012	0,46301369863013697	0,8351644722406882	0
233	0,007293186080433423	0,6924444333059864	0,16767173571054012	0,09342465753424659	0,8124380183327092	0
234	0,000625130235465722	0,5397144794851257	0,16767173571054012	0,0	0,0	0
235	0,007293186080433423	0,5427893724433798	0,17979811221814365	0,06575342465753425	0,0	0
236	0,004792665138570535	0,3210161152634418	0,16767173571054012	0,0	0,0	0
237	0,0060429256095019795	0,6413220758893812	0,16767173571054012	0,34849315068493153	0,5473159766217839	0
238	0,029797874557199417	0,5429848285785426	0,16767173571054012	0,0706240487062405	0,8331165405259472	0
239	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0821917808219178	0,0	0
240	0,0035424046676390914	0,5149700425625877	0,16767173571054012	0,08493150684931507	0,0	0
241	0,072723484059179	0,7387576988951129	0,16767173571054012	0,06465753424657535	0,9651398216088436	0
242	0,014794748906022087	0,7152016970665885	0,16767173571054012	0,23013698630136986	0,6374776913354178	0
243	0,005001041883725776	0,48317739892910994	0,16767173571054012	0,0	0,0	0
244	0,008126693061054386	0,5691759680494385	0,16767173571054012	0,5333333333333332	0,4297825336541189	0
245	0,007293186080433423	0,7452451559441371	0,16767173571054012	0,21698630136986302	0,6374464011358781	0
246	0,0018753907063971662	0,33430383425325805	0,16767173571054012	0,0	0,0	0
247	0,0031256511773286103	0,35759376758107636	0,16767173571054012	0,0	0,0	0
248	0,009793707022296311	0,5498737194230277	0,16767173571054012	0,16767123287671234	0,6501137557833251	0
249	0,004792665138570535	0,58421780709699	0,16767173571054012	0,3415525114155252	0,366944533600531	0
250	0,004792665138570535	0,4189111811107356	0,16767173571054012	0,19726027397260273	0,0	0
251	0,006459679099812461	0,28990643935746596	0,16767173571054012	0,0	0,0	0
252	0,0022921441967076474	0,3063272233994503	0,16767173571054012	0,0	0,0	0
253	0,0122942279641592	0,4469442968521159	0,16767173571054012	0,1351598173515982	0,09349975071484362	0
254	0,023546572202542197	0,7360794751887211	0,16767173571054012	0,20136986301369864	0,7471900314017255	0
255	0,0060429256095019795	0,2848526723359343	0,16767173571054012	0,057534246575342465	0,0	0
256	0,12481767034798917	0,5976115707136214	0,16767173571054012	0,02153102336825141	0,9638004439488926	0
257	0,02062929777036883	0,6758623619361442	0,16767173571054012	0,17847358121330723	0,566038822838571	0
258	0,009793707022296311	0,5443147789149343	0,16767173571054012	0,06465753424657535	0,0	0
259	0,009793707022296311	0,6524725398188087	0,16767173571054012	0,4191780821917808	0,7974291402781494	0
260	0,004792665138570535	0,7376749747792969	0,16767173571054012	0,21438356164383562	0,8118411793490106	0
261	0,02062929777036883	0,80506683331205	0,16767173571054012	0,07291886195995785	0,9636526936122662	0
262	0,00020837674515524068	0,0	0,16767173571054012	0,0	0,0	0
263	0,004792665138570535	0,5680711830719357	0,16767173571054012	0,11545988258317026	0,802502109347032	0
264	0,005001041883725776	0,3679255696079476	0,23341636077608807	0,0	0,0	0
265	0,02062929777036883	0,39976572964827006	0,16767173571054012	0,2716242661448141	0,6073417974310241	0
266	0,0012502604709314442	0,5253717917884825	0,16767173571054012	0,3917808219178082	0,5383732172347121	0
267	0,004792665138570535	0,49162941255676756	0,16767173571054012	0,26484018264840187	0,42231801184941636	0
268	0,0022921441967076474	0,39499393277094574	0,16767173571054012	0,0	0,0	0
269	0,004792665138570535	0,5299350739753306	0,16767173571054012	0,3178082191780822	0,5371928970314648	0
270	0,005001041883725776	0,5107573792808013	0,16767173571054012	0,4547945205479452	0,474048745492658	0
271	0,0022921441967076474	0,6926646209922739	0,16767173571054012	0,21056751467710372	0,8485883243497824	0
272	0,0022921441967076474	0,2712900898221255	0,16767173571054012	0,0	0,0	0
273	0,008126693061054386	0,4524357976789366	0,16767173571054012	0,3525114155251141	0,41815740636426785	0
274	0,004792665138570535	0,6028063539035486	0,16767173571054012	0,13349937733499379	0,7714955109861158	0
275	0,008126693061054386	0,6857430516969029	0,16767173571054012	0,16046966731898238	0,6351430358706085	0
276	0,0022921441967076474	0,0	0,16767173571054012	0,0	0,0	0
277	0,009793707022296311	0,5016483732835914	0,16767173571054012	0,17123287671232876	0,4288242809543578	0
278	0,003959158157949573	0,41362171761562566	0,16767173571054012	0,2589041095890411	0,6600079403511705	0
279	0,0022921441967076474	0,4997917528672126	0,16767173571054012	0,28493150684931506	0,6787688129540695	0
280	0,009793707022296311	0,6056686125651959	0,16767173571054012	0,9315068493150686	0,39814333949769487	0
281	0,0022921441967076474	0,28990643935746596	0,16767173571054012	0,0	0,0	0
282	0,004792665138570535	0,4596581175032286	0,16767173571054012	0,308675799086758	0,6816688061557482	0
283	0,010210460512606793	0,5193243497526686	0,16767173571054012	0,01278538812785388	0,0	0
284	0,03979995832465097	0,24979909148554713	0,16767173571054012	0,3415525114155252	0,5407979392893875	0
285	0,004792665138570535	0,33430383425325805	0,16767173571054012	0,0	0,0	0
286	0,0022921441967076474	0,3679255696079476	0,16767173571054012	0,0	0,0	0
287	0,0022921441967076474	0,44196790036789313	0,16767173571054012	0,0	0,0	0
288	0,022296311731610754	0,8050588758879172	0,16767173571054012	0,13004566210045662	0,9201778052867406	0
289	0,004792665138570535	0,3679255696079476	0,16767173571054012	0,0	0,0	0
290	0,004792665138570535	0,49077668944924185	0,16767173571054012	0,09452054794520548	0,37835244688950315	0
291	0,014794748906022087	0,4161371974761734	0,16767173571054012	0,30684931506849317	0,8193208864005522	0
292	0,0014586372160866848	0,15316361169972514	0,16767173571054012	0,0	0,0	0
293	0,004792665138570535	0,4943723303567894	0,16767173571054012	0,5059360730593606	0,4320752131544237	0
294	0,019795790789747865	0,520590385143501	0,16767173571054012	0,18739726027397263	0,5784570198901307	0
295	0,0022921441967076474	0,19327095957164397	0,09445464079706345	0,0	0,0	0
296	0,003959158157949573	0,5615171367369329	0,16767173571054012	0,40821917808219177	0,314248595696468	0
297	0,000625130235465722	0,4309393140390797	0,16767173571054012	0,0	0,0	0
298	0,014794748906022087	0,2712900898221255	0,16767173571054012	0,0	0,0	0
299	0,004792665138570535	0,39499393277094574	0,16767173571054012	0,0	0,0	0
300	0,0022921441967076474	0,3210161152634418	0,16767173571054012	0,0	0,0	0
301	0,009793707022296311	0,6017848951255392	0,16767173571054012	0,43561643835616437	0,42508999781349144	0
302	0,009793707022296311	0,5951915268642028	0,16767173571054012	0,49680365296803664	0,39967643081985216	0
303	0,014794748906022087	0,24367995274046206	0,16767173571054012	0,0	0,0	0
304	0,0035424046676390914	0,3464345712713691	0,16767173571054012	0,9315068493150686	0,423377001893407	0
305	0,006459679099812461	0,42033040956692663	0,16767173571054012	0,4794520547945206	0,288011986114781	0
306	0,019795790789747865	0,564163872816597	0,16767173571054012	0,11013698630136987	0,5676058994321391	0
307	0,02062929777036883	0,42033040956692663	0,16767173571054012	0,136986301369863	0,35778235404709013	0
308	0,003959158157949573	0,4029627031852724	0,16767173571054012	0,3041095890410959	0,42821939980684626	0
309	0,004792665138570535	0,3016890193062774	0,16767173571054012	0,5068493150684932	0,3807839531361553	0
310	0,0022921441967076474	0,45075598085293755	0,16767173571054012	0,0	0,0	0
