	Imax	E	PIL	MeanD	EDate	class
203	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
204	12	4,857980995127571	2,5669999999999997	0,0	0,0	0
205	12	3,584962500721156	2,5669999999999997	0,0	0,0	0
206	192	2,927267484217015	2,5669999999999997	36,142857142857146	1,7709322536061969	0
207	27	1,584962500721156	2,5669999999999997	0,0	0,0	0
208	12	5,1624300533985705	2,5669999999999997	0,0	0,0	0
209	25	3,0	2,5669999999999997	0,0	0,0	0
210	15	3,4182958340544896	2,5669999999999997	82,5	0,6500224216483541	0
211	24	4,39231742277876	2,5669999999999997	5,5	0,4537163391869448	0
212	240	5,009265525080238	2,5669999999999997	16,333333333333332	2,0435439445274484	0
213	36	5,689495206737077	2,5669999999999997	43,75	1,5148469597501393	0
214	12	6,775327579457036	2,5669999999999997	39,285714285714285	1,8037742084848567	0
215	100	7,173762434383218	2,5669999999999997	60,75	1,5778891082272937	0
216	4	2,5849625007211556	2,5669999999999997	0,0	0,0	0
217	30	5,583459319065082	2,5669999999999997	37,0	1,8609325293055536	0
218	288	7,675552449149815	2,5669999999999997	19,2	1,4548766475683674	0
219	24	6,808186397472433	2,5669999999999997	15,25	0,0	0
220	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
221	16	2,0	2,5669999999999997	0,0	0,0	0
222	72	1,584962500721156	2,5669999999999997	0,0	0,0	0
223	25	3,3219280948873617	2,5669999999999997	0,0	0,0	0
224	24	3,169925001442312	2,5669999999999997	82,5	0,7642045065086203	0
225	12	3,1219280948873624	2,5669999999999997	0,0	0,0	0
226	6	4,942275084497218	2,5669999999999997	0,0	0,0	0
227	25	5,926427859887892	2,5669999999999997	41,142857142857146	1,2842654333190016	0
228	144	3,6198776173130423	2,5669999999999997	10,68421052631579	1,4935243332071164	0
229	10	3,0	2,5669999999999997	0,0	0,0	0
230	48	6,026108294624697	2,5669999999999997	45,25	1,3551724925246875	0
231	12	4,08746284125034	2,5669999999999997	0,0	0,0	0
232	48	3,5898980954642874	2,5669999999999997	84,5	1,9329145639793976	0
233	36	7,165530039698519	2,5669999999999997	17,05	1,880316189399978	0
234	4	5,5850551027564785	2,5669999999999997	0,0	0,0	0
235	36	5,616874605956227	2,752	12,0	0,0	0
236	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
237	30	6,636507391599598	2,5669999999999997	63,6	1,266714590327988	0
238	144	5,618897218516292	2,5669999999999997	12,888888888888891	1,9281748065196032	0
239	12	2,8073549220576046	2,5669999999999997	15,0	0,0	0
240	18	5,3289955584009245	2,5669999999999997	15,5	0,0	0
241	350	7,644787406576325	2,5669999999999997	11,8	2,2337310547455598	0
242	72	7,401025986022168	2,5669999999999997	42,0	1,4753859326514598	0
243	25	5,0	2,5669999999999997	0,0	0,0	0
244	40	5,889927481199777	2,5669999999999997	97,33333333333331	0,9946937953613058	0
245	36	7,711920689956329	2,5669999999999997	39,6	1,4753135142423797	0
246	10	3,459431618637298	2,5669999999999997	0,0	0,0	0
247	16	3,7004397181410926	2,5669999999999997	0,0	0,0	0
248	48	5,690184605506591	2,5669999999999997	30,6	1,5046309901396135	0
249	24	6,045582930739527	2,5669999999999997	62,33333333333334	0,8492607824494319	0
250	24	4,334962500721156	2,5669999999999997	36,0	0,0	0
251	32	3,0	2,5669999999999997	0,0	0,0	0
252	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
253	60	4,6250538398805565	2,5669999999999997	24,66666666666667	0,21639693245126468	0
254	114	7,617072702698125	2,5669999999999997	36,75	1,7293054742639904	0
255	30	2,9477027792200903	2,5669999999999997	10,5	0,0	0
256	600	6,184183821906173	2,5669999999999997	3,929411764705882	2,2306311831973344	0
257	100	6,993936010190994	2,5669999999999997	32,57142857142857	1,3100469677631534	0
258	48	5,632659765557393	2,5669999999999997	11,8	0,0	0
259	48	6,7518942448975885	2,5669999999999997	76,5	1,8455794639465888	0
260	24	7,633583197540309	2,5669999999999997	39,125	1,878934858174469	0
261	100	8,330965346230593	2,5669999999999997	13,307692307692307	2,2302892280651534	0
262	2	0,0	2,5669999999999997	0,0	0,0	0
263	24	5,878494982701799	2,5669999999999997	21,071428571428573	1,857320403751598	0
264	25	3,8073549220576055	3,57	0,0	0,0	0
265	100	4,136842188131013	2,5669999999999997	49,57142857142857	1,4056390622295662	0
266	7	5,436634587554075	2,5669999999999997	71,5	1,2460173618945771	0
267	24	5,087462841250338	2,5669999999999997	48,33333333333334	0,9774178175281716	0
268	12	4,08746284125034	2,5669999999999997	0,0	0,0	0
269	24	5,483856189774729	2,5669999999999997	58,0	1,243285614811401	0
270	25	5,285402218862247	2,5669999999999997	83,0	1,0971440412695763	0
271	12	7,167808578458563	2,5669999999999997	38,42857142857143	1,9639828865778903	0
272	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
273	40	4,681880802803406	2,5669999999999997	64,33333333333333	0,967788462826768	0
274	24	6,237940301425298	2,5669999999999997	24,363636363636363	1,7855583646044126	0
275	40	7,096183029429245	2,5669999999999997	29,285714285714285	1,4699825783424618	0
276	12	0,0	2,5669999999999997	0,0	0,0	0
277	48	5,191140711417996	2,5669999999999997	31,25	0,9924760039430821	0
278	20	4,2802262536736615	2,5669999999999997	47,25	1,5275302083002933	0
279	12	5,171928094887363	2,5669999999999997	52,0	1,5709505944546684	0
280	48	6,267559429596348	2,5669999999999997	170,0	0,9214676689990972	0
281	12	3,0	2,5669999999999997	0,0	0,0	0
282	24	4,756618568273182	2,5669999999999997	56,33333333333334	1,5776623731297443	0
283	50	5,374054652635584	2,5669999999999997	2,333333333333333	0,0	0
284	192	2,5849625007211556	2,5669999999999997	62,33333333333334	1,2516291673878228	0
285	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
286	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
287	12	4,5735572622751866	2,5669999999999997	0,0	0,0	0
288	108	8,330883001483608	2,5669999999999997	23,73333333333333	2,1296704306846435	0
289	24	3,8073549220576055	2,5669999999999997	0,0	0,0	0
290	24	5,078638720860853	2,5669999999999997	17,25	0,8756633923230397	0
291	72	4,306256857196538	2,5669999999999997	56,0	1,8962459809230643	0
292	8	1,584962500721156	2,5669999999999997	0,0	0,0	0
293	24	5,115847010357804	2,5669999999999997	92,33333333333331	1,0	0
294	96	5,387155797201103	2,5669999999999997	34,2	1,3387877903641514	0
295	12	2,0	1,45	0,0	0,0	0
296	20	5,810672622327237	2,5669999999999997	74,5	0,7273006785144038	0
297	4	4,459431618637295	2,5669999999999997	0,0	0,0	0
298	72	2,8073549220576046	2,5669999999999997	0,0	0,0	0
299	24	4,08746284125034	2,5669999999999997	0,0	0,0	0
300	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
301	48	6,227370076283628	2,5669999999999997	79,5	0,9838333347337012	0
302	48	6,159140806082356	2,5669999999999997	90,66666666666669	0,9250158737455921	0
303	72	2,5216406363433186	2,5669999999999997	0,0	0,0	0
304	18	3,584962500721156	2,5669999999999997	170,0	0,9798687566511528	0
305	32	4,349648912578752	2,5669999999999997	87,5	0,6665783579949205	0
306	96	5,838061487012651	2,5669999999999997	20,1	1,3136738284250449	0
307	100	4,349648912578752	2,5669999999999997	25,0	0,828055725379504	0
308	20	4,169925001442313	2,5669999999999997	55,5	0,9910760598382222	0
309	24	3,1219280948873616	2,5669999999999997	92,5	0,8812908992306927	0
310	12	4,66449777920046	2,5669999999999997	0,0	0,0	0
311	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
312	48	6,24065507503585	2,5669999999999997	38,0	1,7564281048204091	0
313	9	2,3219280948873617	2,5669999999999997	0,0	0,0	0
314	48	5,2867298709811665	2,5669999999999997	59,66666666666666	1,4312018249541405	0
315	36	5,754377842334025	2,5669999999999997	12,5	0,0	0
316	20	3,169925001442312	2,5669999999999997	96,0	0,9910760598382222	0
317	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
318	12	3,0	2,5669999999999997	0,0	0,0	0
319	50	5,234120167580196	2,5669999999999997	48,66666666666666	0,8435670886982392	0
320	24	5,850295796515793	2,5669999999999997	80,5	0,9015982354056712	0
321	36	6,862470550393027	2,5669999999999997	43,375	1,9196935970995548	0
322	72	5,821331484366099	0,262	19,75	1,3450488390815838	0
323	36	6,5930692077718795	2,5669999999999997	5,0	0,0	0
324	32	4,5638561897747225	2,5669999999999997	32,5	0,9709505944546686	0
325	25	4,0	2,5669999999999997	0,0	0,0	0
326	6	5,0786387208608526	2,5669999999999997	0,0	0,0	0
327	72	6,973716085948434	2,5669999999999997	44,125	2,1543883835132096	0
328	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
329	48	4,39231742277876	2,5669999999999997	136,0	0,9852281360342516	0
330	12	4,459431618637295	2,5669999999999997	0,0	0,0	0
331	8	0,0	2,5669999999999997	0,0	0,0	0
332	24	5,675355023771527	2,5669999999999997	38,5	0,9998717566408492	0
333	48	0,0	0,504	0,0	0,0	0
334	12	2,0	2,5669999999999997	0,0	0,0	0
335	36	6,847049348590878	2,5669999999999997	0,0	0,0	0
336	12	3,9068905956085183	2,5669999999999997	20,5	0,0	0
337	8	5,955579068479774	2,5669999999999997	73,5	0,6500224216483541	0
338	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
339	50	7,987964468003044	2,5669999999999997	23,92857142857143	2,052869939983859	0
340	10	3,169925001442312	2,5669999999999997	0,0	0,0	0
341	12	5,314075318551896	2,5669999999999997	174,5	0,9967916319816366	0
342	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
343	12	5,452640046777109	2,5669999999999997	77,66666666666667	1,0757657456534693	0
344	24	4,0	2,5669999999999997	0,0	0,0	0
345	12	5,262692390839619	2,5669999999999997	85,66666666666667	0,9321115676166748	0
346	7	4,700439718141092	2,5669999999999997	0,0	0,0	0
347	25	5,4029642074407835	2,5669999999999997	0,0	0,0	0
348	3	1,584962500721156	2,5669999999999997	0,0	0,0	0
349	48	5,1807419852185665	2,5669999999999997	56,0	0,6751914401458716	0
350	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
351	36	1,0	2,5669999999999997	0,0	0,0	0
352	12	5,101345257520842	2,5669999999999997	0,0	0,0	0
353	108	6,616107430896823	2,5669999999999997	17,368421052631582	2,1941909520817466	0
354	200	4,789015477886192	2,5669999999999997	38,0	0,7973265101474423	0
355	48	3,2516291673878235	2,5669999999999997	0,0	0,0	0
356	18	6,87250447021968	2,5669999999999997	8,0	0,0	0
357	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
358	6	2,8073549220576046	2,5669999999999997	0,0	0,0	0
359	288	3,3787834934861767	2,5669999999999997	47,0	1,0	0
360	24	3,773557262275185	2,5669999999999997	69,0	0,9709505944546686	0
361	24	5,247927513443589	1,271	76,0	1,5218068650991126	0
362	6	4,789015477886192	2,5669999999999997	0,0	0,0	0
363	10	5,1195126501052	2,5669999999999997	18,33333333333333	0,9113423759758416	0
364	36	3,7004397181410926	2,5669999999999997	0,0	0,0	0
365	36	5,393127173448313	2,5669999999999997	42,5	0,9503376699710268	0
366	6	5,1440181631019	2,5669999999999997	66,0	0,9011701959974224	0
367	48	7,6878466407335875	2,5669999999999997	6,222222222222222	0,0	0
368	96	6,8204706482662285	2,5669999999999997	29,08333333333333	1,938478544034168	0
369	48	6,2650704307836795	2,5669999999999997	14,571428571428573	0,9313043685793764	0
370	192	3,721611723969904	2,5669999999999997	5,0	0,0	0
371	60	6,325512471382539	2,5669999999999997	38,888888888888886	1,6388937545747062	0
372	72	6,533077191053993	2,5669999999999997	93,0	0,9891571023188156	0
373	32	5,0449743615793405	2,5669999999999997	30,57142857142857	1,4134195233099134	0
374	48	4,459431618637295	2,5669999999999997	0,0	0,0	0
375	24	3,3219280948873617	2,5669999999999997	15,5	0,0	0
376	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
377	15	3,3219280948873617	2,752	0,0	0,0	0
378	24	3,9068905956085183	2,5669999999999997	0,0	0,0	0
379	24	3,169925001442312	2,5669999999999997	0,0	0,0	0
380	156	5,797802294866491	2,5669999999999997	81,5	0,6292492238560345	0
381	24	4,142664355548851	2,5669999999999997	111,0	0,9980008838722996	0
382	48	5,1542221846835234	2,752	65,0	0,8631205685666309	0
383	24	3,4182958340544887	2,5669999999999997	85,33333333333333	1,4591479170272446	0
384	27	7,532355646812245	2,5669999999999997	88,0	1,3923642479263028	0
385	28	2,3219280948873617	2,5669999999999997	0,0	0,0	0
386	120	3,3248629576173574	2,5669999999999997	6,666666666666668	0,0	0
387	72	5,850295796515793	2,5669999999999997	14,0	0,0	0
388	12	1,584962500721156	2,5669999999999997	0,0	0,0	0
389	25	7,00074624935068	2,5669999999999997	12,583333333333336	1,5782128784032843	0
390	12	4,459431618637295	2,5669999999999997	34,5	1,0	0
391	24	7,634116397193585	2,5669999999999997	67,0	1,714706476234149	0
392	6	1,584962500721156	2,5669999999999997	0,0	0,0	0
393	36	3,7004397181410926	2,5669999999999997	63,5	0,7793498372920852	0
394	144	4,523561956057013	2,5669999999999997	158,0	0,4262286569981449	0
395	192	4,5465935642949376	2,5669999999999997	101,0	0,5159469300074474	0
396	24	4,653495561774943	2,5669999999999997	22,0	0,9774178175281716	0
397	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
398	24	4,08746284125034	2,5669999999999997	98,5	0,7871265862012691	0
399	24	3,7004397181410926	2,5669999999999997	0,0	0,0	0
400	36	3,459431618637298	2,5669999999999997	0,0	0,0	0
401	16	4,64758479884592	2,5669999999999997	0,0	0,0	0
402	72	2,5849625007211556	2,5669999999999997	0,0	0,0	0
403	48	4,08746284125034	2,5669999999999997	65,0	0,8739810481273578	0
404	48	7,9889071295006095	2,5669999999999997	23,214285714285715	2,1251346238581847	0
405	36	6,098988583078111	2,5669999999999997	40,333333333333336	0,7169622516889513	0
406	16	2,3219280948873617	1,7009999999999998	0,0	0,0	0
407	8	2,664653803789036	2,5669999999999997	38,125	2,176858979924966	0
408	72	7,448225129846916	2,5669999999999997	14,24	2,2133478606620183	0
409	24	1,0	2,5669999999999997	0,0	0,0	0
410	36	4,0	2,5669999999999997	0,0	0,0	0
411	56	6,150003989792577	2,5669999999999997	11,096774193548386	2,1201196317156223	0
