	Imax	E	PIL	MeanD	EDate	class
43	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
44	1	0,0	2,5669999999999997	0,0	0,0	0
45	60	3,8073549220576055	2,5669999999999997	97,0	1,0	0
46	96	3,6841837197791887	2,5669999999999997	58,16666666666666	1,5783898247235195	0
47	12	0,0	2,5669999999999997	0,0	0,0	0
48	2	3,3219280948873617	2,5669999999999997	0,0	0,0	0
49	36	6,171928094887358	2,5669999999999997	46,75	1,5118291659907512	0
50	48	6,083127836047135	2,5669999999999997	31,5	1,8250571363342345	0
51	39	0,0	2,5669999999999997	0,0	0,0	0
52	48	5,060917923934978	2,5669999999999997	55,0	1,5488458276113954	0
53	12	4,521640636343316	2,5669999999999997	31,0	0,9852281360342516	0
54	24	5,423251796980339	2,5669999999999997	20,83333333333333	0,9917033083725818	0
55	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
56	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
57	12	6,419954990101597	2,5669999999999997	34,5	0,09054385326964297	0
58	18	4,906890595608519	2,5669999999999997	0,0	0,0	0
59	24	2,3219280948873617	2,5669999999999997	0,0	0,0	0
60	18	2,7254805569978684	2,5669999999999997	112,5	0,9910760598382222	0
61	24	3,3219280948873617	2,5669999999999997	39,5	0,9709505944546686	0
62	25	5,762714575568245	2,5669999999999997	128,5	0,9729661265889026	0
63	24	6,395694495196805	2,5669999999999997	26,76923076923077	1,9790055458919305	0
64	3	4,459431618637295	2,5669999999999997	0,0	0,0	0
65	100	4,754887502163472	2,5669999999999997	0,0	0,0	0
66	58	6,574032338688197	2,5669999999999997	46,0	0,9890934397021433	0
67	6	3,7004397181410926	2,5669999999999997	0,0	0,0	0
68	24	4,186704345910024	3,57	161,0	0,9456603046006402	0
69	24	4,506890595608518	2,5669999999999997	7,0	0,0	0
70	2	0,0	2,5669999999999997	0,0	0,0	0
71	100	3,0	2,5669999999999997	0,0	0,0	0
72	3	1,0	2,5669999999999997	0,0	0,0	0
73	2	2,5849625007211556	2,5669999999999997	0,0	0,0	0
74	1	0,0	2,5669999999999997	0,0	0,0	0
75	36	3,75	2,5669999999999997	32,0	0,8960382325345575	0
76	24	3,3219280948873617	0,22899999999999998	0,0	0,0	0
77	24	4,910992253015045	2,5669999999999997	59,66666666666666	0,9366673818775626	0
78	1	1,0	2,5669999999999997	0,0	0,0	0
79	24	5,5235619560570095	2,5669999999999997	0,0	0,0	0
80	16	5,044394119358456	2,5669999999999997	75,5	0,9182958340544896	0
81	48	6,2650704307836795	2,5669999999999997	14,571428571428573	0,9313043685793764	0
82	48	6,060988798130616	2,5669999999999997	48,4	1,3064832462883142	0
83	24	4,459431618637295	2,5669999999999997	33,333333333333336	1,2158749624422407	0
84	240	6,29009907287819	2,5669999999999997	57,66666666666666	1,797057833021516	0
85	24	3,169925001442312	2,5669999999999997	82,5	0,7642045065086203	0
86	12	3,584962500721156	2,5669999999999997	0,0	0,0	0
87	66	5,960829351489997	2,5669999999999997	60,5	0,7793498372920852	0
88	1	0,0	2,5669999999999997	0,0	0,0	0
89	36	3,875	2,5669999999999997	0,0	0,0	0
90	10	0,0	2,5669999999999997	0,0	0,0	0
91	6	0,0	2,5669999999999997	0,0	0,0	0
92	3	4,169925001442313	2,5669999999999997	0,0	0,0	0
93	6	5,738817572657484	2,5669999999999997	0,0	0,0	0
94	120	3,0957952550009336	2,5669999999999997	11,5	0,9940302114769564	0
95	30	5,583459319065082	2,5669999999999997	37,0	1,8609325293055536	0
96	36	4,8125	2,5669999999999997	0,0	0,0	0
97	3	4,754887502163472	2,5669999999999997	0,0	0,0	0
98	2	2,0	2,5669999999999997	0,0	0,0	0
99	25	6,1256171310811345	2,5669999999999997	60,33333333333334	1,4683336909387814	0
100	25	4,0	2,5669999999999997	0,0	0,0	0
101	24	7,633583197540309	2,5669999999999997	39,125	1,878934858174469	0
102	24	5,202803532096934	2,5669999999999997	125,5	0,9503376699710268	0
103	120	4,536388882458135	2,5669999999999997	45,5	1,130644890668444	0
104	12	3,3219280948873617	2,5669999999999997	114,0	0,9709505944546686	0
105	1	0,0	2,5669999999999997	0,0	0,0	0
106	36	4,66449777920046	0,24100000000000002	11,0	0,0	0
107	24	3,6644977792004623	2,5669999999999997	16,5	0,0	0
108	48	3,0	2,5669999999999997	0,0	0,0	0
109	25	6,352490161774764	2,5669999999999997	36,333333333333336	0,5683625344629002	0
110	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
111	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
112	1	0,0	2,5669999999999997	0,0	0,0	0
113	36	7,401837416903432	2,5669999999999997	59,83333333333334	0,9057891715675812	0
114	48	3,838039816898156	2,5669999999999997	35,4	1,5448491887169091	0
115	1	1,0	2,5669999999999997	0,0	0,0	0
116	12	5,760975803905794	2,5669999999999997	65,33333333333333	1,3248560371987566	0
117	48	4,832923345975963	1,45	75,25	1,978423267213658	0
118	5	4,857980995127571	2,5669999999999997	0,0	0,0	0
119	24	7,019864775109898	2,5669999999999997	24,66666666666667	0,9298564969256028	0
120	1	1,584962500721156	2,5669999999999997	0,0	0,0	0
121	72	0,0	2,5669999999999997	0,0	0,0	0
122	40	4,700439718141092	2,5669999999999997	0,0	0,0	0
123	2	3,7004397181410926	2,5669999999999997	0,0	0,0	0
124	80	3,375	2,5669999999999997	74,0	1,3663146570363986	0
125	36	5,649776475703644	2,5669999999999997	14,25	0,9989047442823606	0
126	48	3,6644977792004623	2,5669999999999997	30,33333333333333	0,74959525725948	0
127	40	2,5216406363433186	2,5669999999999997	46,66666666666666	0,8631205685666309	0
128	36	4,0374011976541135	2,752	15,5	0,0	0
129	200	2,292481250360578	2,5669999999999997	23,5	0,8112781244591328	0
130	32	4,532665279941249	2,5669999999999997	0,0	0,0	0
131	100	5,044394119358456	2,5669999999999997	90,0	0,7990485210442682	0
132	96	2,8073549220576046	2,5669999999999997	0,0	0,0	0
133	100	0,0	2,5669999999999997	6,5	0,0	0
134	10	2,7219280948873625	2,5669999999999997	7,5	0,0	0
135	16	4,5638561897747225	2,5669999999999997	0,0	0,0	0
136	12	3,169925001442312	0,599	0,0	0,0	0
137	4	2,3219280948873617	2,5669999999999997	0,0	0,0	0
138	11	1,584962500721156	2,5669999999999997	0,0	0,0	0
139	8	4,459431618637295	2,5669999999999997	0,0	0,0	0
140	25	6,066089190457768	2,5669999999999997	87,5	0,99211169200215	0
141	14	7,344800368666773	2,5669999999999997	10,307692307692307	0,9630842776307276	0
142	24	6,4526400467770975	0,501	43,625	2,1272484297953453	0
143	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
144	12	4,964904158123497	2,5669999999999997	0,0	0,0	0
145	36	3,7004397181410926	2,5669999999999997	0,0	0,0	0
146	48	4,566108939837479	2,5669999999999997	16,0	0,0	0
147	12	2,0	2,5669999999999997	0,0	0,0	0
148	24	3,459431618637298	0,22899999999999998	0,0	0,0	0
149	144	0,0	2,5669999999999997	0,0	0,0	0
150	24	3,8521687236032816	2,5669999999999997	39,0	0,9774178175281716	0
151	1	2,3219280948873617	2,5669999999999997	0,0	0,0	0
152	2	1,0	2,5669999999999997	0,0	0,0	0
153	12	4,384517131793101	2,5669999999999997	54,33333333333334	0,8256265261578954	0
154	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
155	6	5,819190321726349	2,5669999999999997	0,0	0,0	0
156	24	4,754887502163472	2,5669999999999997	0,0	0,0	0
157	40	5,873557262275183	2,5669999999999997	82,33333333333333	0,9007196798623593	0
158	6	5,668442255595671	2,5669999999999997	120,5	0,9669852958320848	0
159	10	4,523561956057013	2,5669999999999997	0,0	0,0	0
160	16	4,785151577725659	2,5669999999999997	17,666666666666668	0,0	0
161	12	0,0	2,5669999999999997	0,0	0,0	0
162	1	0,0	2,5669999999999997	0,0	0,0	0
163	48	0,0	2,5669999999999997	22,0	0,8112781244591328	0
164	1	0,0	2,5669999999999997	0,0	0,0	0
165	60	6,12991622162208	2,5669999999999997	20,94117647058824	2,2016514761578647	0
166	5	0,0	2,5669999999999997	0,0	0,0	0
167	1	0,0	2,5669999999999997	0,0	0,0	0
168	1	1,0	2,5669999999999997	0,0	0,0	0
169	40	5,889927481199777	2,5669999999999997	97,33333333333331	0,9946937953613058	0
170	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
171	24	4,0374011976541135	2,5669999999999997	0,0	0,0	0
172	3	2,3219280948873617	2,5669999999999997	0,0	0,0	0
173	108	4,297079327540663	2,5669999999999997	66,0	0,5916727785823275	0
174	4	0,0	2,5669999999999997	0,0	0,0	0
175	36	3,169925001442312	2,5669999999999997	0,0	0,0	0
176	5	4,584962500721156	2,5669999999999997	0,0	0,0	0
177	7	4,857980995127571	2,5669999999999997	0,0	0,0	0
178	20	7,0143918486356425	2,5669999999999997	60,5	1,108814242864076	0
179	1	2,3219280948873617	2,5669999999999997	0,0	0,0	0
180	12	3,0	2,5669999999999997	0,0	0,0	0
181	8	5,3349625007211605	2,5669999999999997	29,0	0,9684610087601622	0
182	6	0,0	2,5669999999999997	0,0	0,0	0
183	24	5,469482468698916	2,5669999999999997	70,33333333333333	1,484433194139008	0
184	8	3,9068905956085183	2,5669999999999997	0,0	0,0	0
185	24	3,9068905956085183	2,5669999999999997	0,0	0,0	0
186	32	6,171928094887358	2,5669999999999997	53,0	1,5012199092099725	0
187	24	6,695372696490338	2,5669999999999997	88,5	0,7849920887641584	0
188	1	0,0	2,5669999999999997	0,0	0,0	0
189	72	4,3219280948873635	2,5669999999999997	0,0	0,0	0
190	36	7,187042055340388	2,5669999999999997	114,0	1,5144920683341243	0
191	1	3,3219280948873617	2,5669999999999997	0,0	0,0	0
192	32	6,1254753121735135	2,5669999999999997	18,84210526315789	2,241529726583063	0
193	2	4,247927513443588	2,5669999999999997	0,0	0,0	0
194	25	3,459431618637298	2,5669999999999997	0,0	0,0	0
195	24	3,8365916681089782	2,5669999999999997	35,5	0,7642045065086203	0
196	48	3,7004397181410926	2,5669999999999997	0,0	0,0	0
197	12	3,7004397181410926	2,5669999999999997	0,0	0,0	0
198	120	3,6644977792004623	2,5669999999999997	10,0	0,0	0
199	27	1,584962500721156	2,5669999999999997	0,0	0,0	0
200	12	4,483856189774722	2,5669999999999997	0,0	0,0	0
201	18	6,0139905703558405	2,5669999999999997	14,8	0,855863382087914	0
202	12	5,314075318551896	2,5669999999999997	174,5	0,9967916319816366	0
203	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
204	600	0,9182958340544896	2,5669999999999997	35,666666666666664	0,9182958340544896	0
205	36	6,71768162354301	2,5669999999999997	78,75	0,29892393694554464	0
206	24	4,532665279941249	3,57	116,33333333333331	0,9182958340544896	0
207	12	4,857980995127571	2,5669999999999997	0,0	0,0	0
208	25	6,323099450449479	2,5669999999999997	35,1	2,1393226015607087	0
209	16	5,234120167580196	2,5669999999999997	4,5	0,17203694935311378	0
210	24	3,7004397181410926	2,5669999999999997	0,0	0,0	0
211	24	5,875717735201597	2,5669999999999997	67,0	2,2354890043820954	0
212	48	4,0	2,5669999999999997	0,0	0,0	0
213	10	2,0	2,5669999999999997	0,0	0,0	0
214	288	0,0	2,5669999999999997	0,0	0,0	0
215	36	4,0	2,5669999999999997	23,0	0,0	0
216	4	0,0	0,22899999999999998	0,0	0,0	0
217	24	4,0588138903312005	2,5669999999999997	66,0	0,7642045065086203	0
218	36	2,0	2,5669999999999997	0,0	0,0	0
219	24	2,0	2,5669999999999997	0,0	0,0	0
220	24	4,0	2,5669999999999997	1,0	0,0	0
221	48	5,113125813285388	2,5669999999999997	25,8	0,8751957887407251	0
222	96	3,2086949695628415	2,5669999999999997	32,0	1,4854752972273344	0
223	24	4,247927513443588	2,5669999999999997	9,5	0,0	0
224	24	3,169925001442312	2,5669999999999997	128,5	0,9910760598382222	0
225	3	2,3219280948873617	2,5669999999999997	0,0	0,0	0
226	25	6,506715495815011	2,5669999999999997	35,5	1,690895190652365	0
227	60	3,9477027792200894	5,928	115,0	0,5032583347756457	0
228	20	5,709183719779188	2,5669999999999997	48,0	0,7462343013654811	0
229	96	3,8073549220576055	2,5669999999999997	0,0	0,0	0
230	2	3,0	2,5669999999999997	0,0	0,0	0
231	10	4,923181998146335	2,5669999999999997	0,0	0,0	0
232	100	0,0	2,5669999999999997	0,0	0,0	0
233	72	3,7004397181410926	2,5669999999999997	0,0	0,0	0
234	1	0,0	2,5669999999999997	0,0	0,0	0
235	1	1,0	2,5669999999999997	0,0	0,0	0
236	24	5,878494982701799	2,5669999999999997	21,071428571428573	1,857320403751598	0
237	1	1,0	2,5669999999999997	0,0	0,0	0
238	18	3,584962500721156	2,5669999999999997	170,0	0,9798687566511528	0
239	24	4,875	2,5669999999999997	0,0	0,0	0
240	5	4,3219280948873635	2,5669999999999997	0,0	0,0	0
241	42	5,395272074748899	2,5669999999999997	55,0	1,3497227555206368	0
242	1	1,0	2,5669999999999997	0,0	0,0	0
243	4	1,0	2,5669999999999997	0,0	0,0	0
244	4	2,5849625007211556	2,5669999999999997	0,0	0,0	0
245	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
246	2	3,169925001442312	2,5669999999999997	0,0	0,0	0
247	36	5,43660543431788	2,5669999999999997	0,0	0,0	0
248	25	3,7004397181410926	2,5669999999999997	0,5	0,0	0
249	6	5,428758439731458	2,5669999999999997	88,0	0,7601675029619657	0
250	48	4,887715680289761	0,534	47,33333333333334	1,8189381019220103	0
251	24	1,9219280948873625	2,5669999999999997	20,5	0,7219280948873623	0
252	25	4,643856189774723	2,5669999999999997	0,0	0,0	0
253	1	0,0	2,5669999999999997	0,0	0,0	0
254	48	4,623516641218014	2,5669999999999997	32,0	0,7062740891876007	0
255	18	4,247927513443588	2,5669999999999997	95,5	0,6292492238560345	0
256	48	5,4029642074407835	2,5669999999999997	96,0	1,5100576869144593	0
257	3186	1,0	2,5669999999999997	55,5	1,5	0
258	24	4,501629167387823	2,5669999999999997	52,0	0,2498822928331855	0
259	6	5,593993969422481	2,5669999999999997	0,0	0,0	0
260	96	3,169925001442312	2,5669999999999997	12,0	0,0	0
261	48	5,749582466629946	2,5669999999999997	43,0	0,9022489914183384	0
262	24	2,5849625007211556	2,752	0,0	0,0	0
263	12	4,954196310386877	2,5669999999999997	0,0	0,0	0
264	6	2,8073549220576046	2,5669999999999997	0,0	0,0	0
265	36	3,0	2,5669999999999997	0,0	0,0	0
266	36	4,700439718141092	2,5669999999999997	0,0	0,0	0
267	10	5,129283016944964	2,5669999999999997	0,0	0,0	0
268	48	3,9068905956085183	2,5669999999999997	145,5	0,7219280948873623	0
269	8	4,08746284125034	2,5669999999999997	0,0	0,0	0
270	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
271	48	5,121928094887363	2,5669999999999997	111,0	0,8485481782946158	0
272	1	2,0	2,5669999999999997	0,0	0,0	0
273	72	5,806890595608518	2,5669999999999997	51,83333333333334	1,5240979830688348	0
274	24	3,875	2,5669999999999997	21,0	0,8112781244591328	0
275	80	5,614709844115208	2,5669999999999997	86,0	0,9486131982385808	0
276	192	3,681727678869736	2,5669999999999997	36,2	1,5801454700463615	0
277	32	4,5638561897747225	2,5669999999999997	32,5	0,9709505944546686	0
278	2	2,3219280948873617	2,5669999999999997	0,0	0,0	0
279	48	3,499227547132693	2,5669999999999997	68,5	0,9975025463691152	0
280	5	4,983788058752396	2,5669999999999997	0,0	0,0	0
281	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
282	60	4,6250538398805565	2,5669999999999997	24,66666666666667	0,21639693245126468	0
283	24	5,01499730265925	2,5669999999999997	16,333333333333332	0,9946937953613058	0
284	96	6,575212064914736	2,5669999999999997	91,25	1,4185644431995963	0
285	2	3,3219280948873617	2,5669999999999997	0,0	0,0	0
286	72	6,533077191053993	2,5669999999999997	93,0	0,9891571023188156	0
287	3	4,297079327540663	2,5669999999999997	0,0	0,0	0
288	1	0,0	2,5669999999999997	0,0	0,0	0
289	4	4,39231742277876	2,5669999999999997	0,0	0,0	0
290	2	4,169925001442313	2,5669999999999997	0,0	0,0	0
291	1	0,0	2,5669999999999997	0,0	0,0	0
292	12	2,0	2,5669999999999997	0,0	0,0	0
293	12	5,0802740137340425	2,5669999999999997	0,0	0,0	0
294	72	5,850295796515793	2,5669999999999997	14,0	0,0	0
295	48	5,434323475320727	2,5669999999999997	52,28571428571429	1,721234626863393	0
296	60	5,369021558767959	2,5669999999999997	6,666666666666668	0,0	0
297	5	1,584962500721156	2,5669999999999997	0,0	0,0	0
298	2	4,08746284125034	2,5669999999999997	0,0	0,0	0
299	24	5,730875438448058	2,5669999999999997	25,2	1,1803252827057318	0
300	1	1,0	2,5669999999999997	0,0	0,0	0
301	6	4,39231742277876	2,5669999999999997	0,0	0,0	0
302	432	3,05971063447718	2,5669999999999997	28,90909090909091	1,7983158612969632	0
303	48	2,8073549220576046	2,5669999999999997	0,0	0,0	0
304	24	7,634116397193585	2,5669999999999997	67,0	1,714706476234149	0
305	25	3,459431618637298	2,5669999999999997	0,0	0,0	0
306	24	2,0	2,5669999999999997	0,0	0,0	0
307	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
308	16	3,949734087940844	2,5669999999999997	73,5	1,5364657037491254	0
309	3	2,0	2,5669999999999997	0,0	0,0	0
310	12	0,0	2,5669999999999997	0,0	0,0	0
311	36	3,169925001442312	2,5669999999999997	0,0	0,0	0
312	7	4,169925001442313	2,5669999999999997	0,0	0,0	0
313	10	1,0	2,5669999999999997	0,0	0,0	0
314	16	3,3219280948873617	2,5669999999999997	0,0	0,0	0
315	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
316	16	7,21064512659881	2,5669999999999997	23,25	0,9975025463691152	0
317	24	3,459431618637298	2,5669999999999997	111,5	0,9456603046006402	0
318	1	0,0	2,5669999999999997	0,0	0,0	0
319	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
320	60	4,404738838309563	2,5669999999999997	42,5	1,44621153405033	0
321	2	1,584962500721156	2,5669999999999997	0,0	0,0	0
322	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
323	20	5,021928094887362	2,5669999999999997	57,5	0,38431154412649693	0
324	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
325	6	5,4474086518852305	2,5669999999999997	0,0	0,0	0
326	24	3,459431618637298	2,5669999999999997	0,0	0,0	0
327	4	3,169925001442312	2,5669999999999997	0,0	0,0	0
328	36	5,934611413299904	2,5669999999999997	53,66666666666666	1,5787042515601561	0
329	18	4,436605434317882	2,5669999999999997	0,0	0,0	0
330	25	5,5214083357319375	2,5669999999999997	36,4	2,075061127892165	0
331	50	5,455525540404617	2,5669999999999997	71,5	1,9483693119217187	0
332	12	3,0	2,5669999999999997	0,0	0,0	0
333	24	2,0	2,5669999999999997	0,0	0,0	0
334	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
335	14	6,0880194240065535	2,5669999999999997	37,0	1,3323472747762737	0
336	60	5,801114558467157	2,5669999999999997	42,0	1,2424667364662856	0
337	72	2,0	5,928	0,0	0,0	0
338	24	5,115847010357804	2,5669999999999997	92,33333333333331	1,0	0
339	24	4,6808134280893965	2,5669999999999997	12,0	0,8767162889994641	0
340	60	5,261842188131015	2,5669999999999997	59,66666666666666	1,5189793479336693	0
341	48	0,0	2,5669999999999997	0,0	0,0	0
342	100	5,797359091213781	2,5669999999999997	76,25	1,5779590381179958	0
343	25	3,969815782426811	2,5669999999999997	0,0	0,0	0
344	5	1,0	2,5669999999999997	0,0	0,0	0
345	30	2,9477027792200903	2,5669999999999997	0,0	0,0	0
346	18	2,0	2,5669999999999997	0,0	0,0	0
347	12	4,169925001442313	2,5669999999999997	0,0	0,0	0
348	240	5,009265525080238	2,5669999999999997	16,333333333333332	2,0435439445274484	0
349	12	5,7574493741961925	2,5669999999999997	42,0	1,3478114465601505	0
350	120	4,208297968550675	2,5669999999999997	29,09090909090909	1,9255604398998611	0
351	6	4,169925001442313	2,5669999999999997	0,0	0,0	0
352	24	4,247927513443588	2,752	0,0	0,0	0
353	72	2,94770277922009	2,5669999999999997	104,0	0,9910760598382222	0
354	6	7,2610231870323565	2,5669999999999997	70,5	1,2914658308614422	0
355	120	1,584962500721156	2,752	0,0	0,0	0
356	1	1,584962500721156	2,5669999999999997	0,0	0,0	0
357	2	1,0	2,5669999999999997	0,0	0,0	0
358	48	1,0	2,5669999999999997	0,0	0,0	0
359	25	4,923181998146335	2,5669999999999997	30,0	0,8849636363831529	0
360	24	1,584962500721156	2,5669999999999997	66,25	1,3516441151533924	0
361	1	3,0	2,5669999999999997	0,0	0,0	0
362	4	4,754887502163472	2,5669999999999997	0,0	0,0	0
363	1	0,0	2,5669999999999997	0,0	0,0	0
364	36	7,04876380530376	2,5669999999999997	64,66666666666667	0,5216033521785792	0
365	1	3,459431618637298	2,5669999999999997	0,0	0,0	0
366	12	2,3219280948873617	2,5669999999999997	0,0	0,0	0
367	36	5,8521687236032855	2,5669999999999997	32,285714285714285	1,286074688164428	0
368	1	0,0	2,5669999999999997	0,0	0,0	0
369	48	4,643856189774723	2,5669999999999997	59,0	0,9988455359952018	0
370	32	1,584962500721156	2,5669999999999997	0,0	0,0	0
371	3	4,0	2,5669999999999997	0,0	0,0	0
372	24	5,685567202024123	2,5669999999999997	0,0	0,0	0
373	24	4,08746284125034	3,57	81,0	0,6722948170756379	0
374	12	0,0	2,5669999999999997	0,0	0,0	0
375	10	3,3219280948873617	2,5669999999999997	122,0	1,0	0
376	156	3,459431618637298	2,5669999999999997	62,66666666666666	1,4949188482339508	0
377	2	1,0	2,5669999999999997	0,0	0,0	0
378	32	3,459431618637298	2,752	0,0	0,0	0
379	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
380	4	4,643856189774723	2,5669999999999997	0,0	0,0	0
381	288	4,08746284125034	2,5669999999999997	0,0	0,0	0
382	2	1,0	2,5669999999999997	0,0	0,0	0
383	20	3,8073549220576055	2,5669999999999997	0,0	0,0	0
384	24	4,528741321315404	2,5669999999999997	50,8	1,564232762662047	0
385	24	2,3219280948873617	2,5669999999999997	2,0	0,0	0
386	6	1,0	2,5669999999999997	0,0	0,0	0
387	12	3,584962500721156	2,5669999999999997	0,0	0,0	0
388	24	3,169925001442312	2,5669999999999997	0,0	0,0	0
389	1	0,0	2,5669999999999997	0,0	0,0	0
390	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
391	2	5,614712907393384	2,5669999999999997	0,0	0,0	0
392	40	4,3219280948873635	2,5669999999999997	0,0	0,0	0
393	12	1,5	2,5669999999999997	54,5	0,8112781244591328	0
394	12	3,9068905956085183	2,5669999999999997	62,5	0,9967916319816366	0
395	36	2,3219280948873617	2,5669999999999997	0,0	0,0	0
396	12	2,8073549220576046	2,5669999999999997	15,0	0,0	0
397	114	7,617072702698125	2,5669999999999997	36,75	1,7293054742639904	0
398	5	3,773557262275185	2,5669999999999997	0,0	0,0	0
399	20	6,717705296851817	2,5669999999999997	50,5	1,9695923055540765	0
400	24	4,39231742277876	2,5669999999999997	82,0	0,9852281360342516	0
401	10	2,0	2,5669999999999997	0,0	0,0	0
402	8	4,700439718141092	2,5669999999999997	0,0	0,0	0
403	30	3,969815782426811	0,875	60,66666666666666	1,4958242288403438	0
404	72	7,401025986022168	2,5669999999999997	42,0	1,4753859326514598	0
405	36	6,5930692077718795	2,5669999999999997	5,0	0,0	0
406	12	6,574032338688197	2,5669999999999997	66,66666666666667	0,9494520153879484	0
407	72	6,851596714856352	2,5669999999999997	33,0	1,8769156244394745	0
408	24	4,39231742277876	2,5669999999999997	22,0	0,8631205685666309	0
409	1	0,0	2,5669999999999997	0,0	0,0	0
410	72	3,169925001442312	2,5669999999999997	0,0	0,0	0
411	48	4,169925001442313	2,5669999999999997	68,5	0,9640787648082292	0
412	144	4,6808134280893965	2,5669999999999997	5,5	0,0	0
413	24	2,5032583347756456	2,5669999999999997	66,5	0,9910760598382222	0
414	48	3,0	2,5669999999999997	0,0	0,0	0
415	10	3,459431618637298	2,5669999999999997	0,0	0,0	0
416	20	1,584962500721156	0,262	0,0	0,0	0
417	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
418	1	2,0	2,5669999999999997	0,0	0,0	0
419	32	3,0	2,5669999999999997	0,0	0,0	0
420	1	1,584962500721156	2,5669999999999997	0,0	0,0	0
421	1	0,0	2,5669999999999997	0,0	0,0	0
422	12	2,8073549220576046	2,5669999999999997	101,5	0,5916727785823275	0
423	12	2,0	2,5669999999999997	0,0	0,0	0
424	96	6,8204706482662285	2,5669999999999997	29,08333333333333	1,938478544034168	0
425	96	6,205943842986607	2,5669999999999997	26,625	1,9098443431841048	0
426	48	3,169925001442312	2,5669999999999997	0,0	0,0	0
427	1	0,0	2,5669999999999997	0,0	0,0	0
428	6	3,7004397181410926	2,5669999999999997	0,0	0,0	0
429	36	1,0	2,5669999999999997	0,0	0,0	0
430	192	4,5766176449086675	2,5669999999999997	72,75	1,4990004419361498	0
