CustomerID	I	Iu	Imax	E
15165.0	160	27	18.0	4.754887502163471
14911.0	77180	1794	640.0	10.155399126590634
16456.0	1148	80	50.0	6.118564064470348
17841.0	22865	1331	288.0	9.576709888633602
	0	0		0.0
12472.0	4020	226	48.0	7.496617805390752
17346.0	1639	299	36.0	7.933386989807795
17643.0	71	8	24.0	3.0
17873.0	999	24	48.0	4.430851901568091
13093.0	3943	99	108.0	6.458285991966806
12921.0	9454	233	96.0	7.507740517263564
17760.0	239	25	72.0	4.643856189774723
13468.0	2581	184	64.0	7.2173943569973
16928.0	2094	72	60.0	5.30018073072278
16048.0	143	9	24.0	3.169925001442312
16274.0	155	64	12.0	5.976536951651798
14496.0	159	16	36.0	3.932138039759377
14696.0	1626	117	48.0	6.8033292399799405
16539.0	477	36	24.0	5.030633374059378
17025.0	235	8	72.0	2.94770277922009
13777.0	12804	40	504.0	4.888631299023465
17690.0	1767	186	50.0	7.375265239785187
12947.0	1157	83	48.0	6.283493002869375
17460.0	176	18	25.0	3.969607339117404
18229.0	2488	66	100.0	5.688924359466936
14142.0	313	22	36.0	4.459431618637295
17069.0	1482	111	25.0	6.608448371959497
13065.0	74	14	12.0	3.8073549220576055
14606.0	5978	832	96.0	9.249845406384868
16835.0	61	10	10.0	3.321928094887362
15235.0	1324	132	25.0	7.00074624935068
13576.0	2640	78	96.0	5.70331358854156
18011.0	71	28	14.0	4.807354922057602
13090.0	2194	98	96.0	6.291802089397285
15694.0	1665	42	192.0	5.06004855338557
14741.0	841	35	144.0	4.878926423109743
13715.0	555	89	32.0	6.389056252123398
14092.0	2061	117	30.0	6.58832175846517
17732.0	93	18	12.0	4.169925001442313
12855.0	30	3	12.0	1.584962500721156
15752.0	1973	236	30.0	7.61286120238864
17855.0	197	17	24.0	4.08746284125034
14047.0	377	22	48.0	4.278351811711312
17925.0	72	1	72.0	0.0
17017.0	6613	88	192.0	6.014562129011374
13941.0	2307	24	256.0	4.358017980240881
14135.0	3850	95	600.0	6.360839239233761
13108.0	298	10	72.0	3.321928094887362
12471.0	7965	152	100.0	6.744509491006225
15601.0	4978	230	100.0	7.587009543525907
13418.0	3839	223	80.0	7.60245729359401
14766.0	1323	111	48.0	6.654280349241748
15658.0	232	40	12.0	5.052628805870278
14388.0	1933	124	48.0	6.682612778713317
14901.0	659	73	48.0	6.053285864435071
18041.0	3810	285	96.0	7.818029935539658
15955.0	2124	137	100.0	6.966358082067759
15070.0	36	1	36.0	0.0
16244.0	855	88	24.0	6.441860574264636
15111.0	710	70	25.0	6.0499973334672905
14390.0	2125	135	60.0	6.801178685108356
16546.0	-303	31	48.0	4.954196310386877
15260.0	861	62	40.0	5.785151577725662
14491.0	139	17	24.0	4.08746284125034
13305.0	1232	50	48.0	5.384491015412349
14060.0	5374	86	144.0	6.1542246221610855
15923.0	122	21	48.0	4.39231742277876
16752.0	54	9	12.0	3.169925001442312
17287.0	559	88	48.0	6.272508205443474
15363.0	143	16	24.0	3.969815782426811
12915.0	93	19	16.0	4.186704345910023
15544.0	3105	122	50.0	6.618262884123059
16042.0	745	68	36.0	6.022021690438196
15738.0	2967	46	60.0	5.170438062312136
17381.0	25646	40	1200.0	4.9957266187527365
15827.0	842	73	24.0	5.869985227959004
14180.0	710	112	24.0	6.4274239317191215
13117.0	945	66	48.0	5.974836888415125
16916.0	440	129	36.0	6.944802193406623
17964.0	301	84	48.0	6.267559429596348
14466.0	1006	35	60.0	4.935288154364796
17235.0	224	24	30.0	4.513153408920675
16510.0	92	13	24.0	3.7004397181410926
17802.0	743	105	36.0	6.588961885579105
15107.0	162	13	48.0	3.4219280948873623
17976.0	106	56	6.0	5.710603774467066
14449.0	757	201	27.0	7.532355646812244
15838.0	9007	56	1000.0	5.519065608254435
16781.0	111	17	24.0	4.0374011976541135
17547.0	-4	2	-1.0	1.0
13491.0	903	73	48.0	6.083127836047135
16186.0	3008	87	48.0	6.162928599642711
17685.0	1956	88	120.0	6.262414062878677
17581.0	5861	231	50.0	7.502990220710454
15732.0	215	13	48.0	3.6644977792004623
13138.0	473	31	24.0	4.6776878126915475
15823.0	-283	17	1.0	4.08746284125034
17567.0	2428	110	160.0	6.565781205773499
15061.0	28590	71	500.0	5.51622752607866
16203.0	261	27	20.0	4.648955904159992
15640.0	6572	241	160.0	7.628609748630735
15574.0	349	131	36.0	6.921962958441554
16770.0	452	116	24.0	6.730786545122116
17838.0	1421	96	192.0	6.4053762217227
17228.0	1532	140	72.0	6.973716085948434
14829.0	414	40	48.0	5.269630874107452
17412.0	738	48	48.0	5.434323475320726
14031.0	5370	121	216.0	6.539265857967167
14775.0	1174	57	72.0	5.806890595608517
12971.0	9203	95	600.0	6.207162372024749
15834.0	961	243	60.0	7.863923822704487
17659.0	1486	127	96.0	6.833159328503316
15299.0	2940	9	1824.0	3.0220552088742005
15646.0	388	35	48.0	5.114369445886754
13958.0	-23	5	-1.0	2.321928094887362
14443.0	931	86	48.0	6.3544060175404535
14156.0	57025	716	1440.0	9.124754945577212
16995.0	-1	1	-1.0	0.0
13402.0	479	32	24.0	4.926427859887889
18168.0	585	101	48.0	6.495040248948751
17757.0	3316	275	350.0	7.651071064066048
14625.0	330	52	24.0	5.644207777284677
13011.0	13	3	6.0	1.584962500721156
13798.0	23514	115	432.0	6.202429006670497
15384.0	593	35	36.0	5.054171731446283
14264.0	66	17	12.0	4.0374011976541135
13295.0	81	11	12.0	3.459431618637298
16754.0	4280	2	2880.0	1.0
16634.0	82	9	24.0	3.169925001442312
18239.0	795	80	24.0	6.251878635609003
14576.0	12	1	12.0	0.0
13145.0	142	5	72.0	2.2359263506290326
14395.0	1689	181	25.0	7.21077475606885
14865.0	108	4	48.0	2.0
15093.0	3733	52	288.0	5.496033302052083
16150.0	1004	91	24.0	6.355773319159697
12738.0	148	11	24.0	3.459431618637298
17552.0	708	45	48.0	5.4223295085957455
14236.0	310	15	48.0	3.906890595608518
17961.0	560	211	12.0	7.637653889873341
14573.0	538	127	48.0	6.653403249666302
17135.0	1224	34	96.0	4.935546689086912
17396.0	2005	24	144.0	4.532665279941248
14213.0	-244	5	-48.0	2.321928094887362
12967.0	243	21	60.0	4.317121392085726
12686.0	107	7	24.0	2.8073549220576046
14679.0	-1	1	-1.0	0.0
15240.0	1361	61	100.0	5.740952799020537
18225.0	3206	151	96.0	6.88550882727518
13370.0	336	39	48.0	5.232158891364569
16883.0	104	33	15.0	4.984769618706745
13520.0	1642	49	96.0	5.328633008742593
16905.0	1407	117	50.0	6.647253182368066
12841.0	2683	230	72.0	7.479336124945226
12427.0	236	26	288.0	4.571860873964195
17967.0	80	41	12.0	5.293295834054493
16891.0	283	166	12.0	7.252653959003811
14589.0	5	3	2.0	1.584962500721156
14680.0	12474	83	300.0	5.953408134136159
17884.0	854	107	80.0	6.686520488777177
12557.0	4384	15	360.0	3.7327513158692334
14083.0	732	162	120.0	7.285730486518745
13013.0	2217	155	48.0	7.080886010521689
14210.0	759	66	36.0	5.849230323712085
16477.0	1415	111	48.0	6.634212124093967
12600.0	773	32	48.0	4.44416669275167
16013.0	13845	34	960.0	4.744857062450473
17949.0	27571	29	1992.0	4.425580793177797
12779.0	1996	88	72.0	6.2064259020354156
16926.0	35	14	6.0	3.8073549220576055
17787.0	910	94	48.0	6.380913537262814
12682.0	5575	209	216.0	7.119801682479277
17954.0	2229	327	288.0	8.140233179721731
14723.0	695	193	36.0	7.40959713202788
17819.0	1027	36	50.0	4.871722661328132
12712.0	1044	59	36.0	5.445611402320115
16140.0	727	33	144.0	4.993237149412737
15373.0	476	74	24.0	5.860332174547104
17198.0	357	89	36.0	6.439129167387828
17238.0	1822	297	36.0	7.899921932599886
12793.0	295	21	40.0	4.334962500721156
15769.0	27660	26	1200.0	4.255843333066987
14396.0	225	71	12.0	6.135030038332081
14898.0	1008	87	240.0	6.301295154206341
12725.0	164	24	24.0	4.584962500721156
16725.0	293	110	32.0	6.59234369441894
12395.0	2113	91	120.0	6.1780230306855
16455.0	988	69	24.0	5.934467857256675
13081.0	19021	511	288.0	8.711074018421197
15545.0	163	78	12.0	6.265775928810541
17243.0	3362	180	96.0	7.0252796100017845
15465.0	1217	43	120.0	4.816167128399961
15708.0	1258	124	32.0	6.586293586183854
13089.0	30787	636	288.0	8.747188356981875
16033.0	3516	539	25.0	8.737489266531623
13838.0	263	144	12.0	7.062112102133253
15351.0	732	160	24.0	7.119452052496891
18055.0	2450	223	40.0	7.55244118308722
15038.0	187	105	12.0	6.611526420398533
18109.0	4219	120	432.0	6.280324229203516
13069.0	5466	285	1440.0	7.842232533273478
16241.0	1453	347	48.0	8.11673844222175
14800.0	3634	248	120.0	7.757333648954605
16839.0	8470	117	144.0	6.497822657629379
16168.0	1888	57	144.0	5.620130327168151
16931.0	3158	448	36.0	8.492447064730934
16814.0	2768	122	48.0	6.587033771986988
13269.0	3509	178	100.0	7.186916192304782
14813.0	67	25	12.0	4.573557262275186
12567.0	4089	323	48.0	8.092490434448344
17062.0	428	53	36.0	5.600175992622229
15332.0	652	29	48.0	4.786425874087821
14810.0	1016	106	14.0	6.406077216159172
16353.0	2006	51	96.0	5.062961198395035
18118.0	2877	424	100.0	8.336499602258055
13831.0	745	58	128.0	5.643584406427231
13506.0	321	26	48.0	4.651084443403434
17796.0	178	63	10.0	5.842129291124301
15716.0	744	101	96.0	6.581712752714996
18156.0	301	100	25.0	6.503933909647585
15221.0	25	9	16.0	3.0957952550009344
16983.0	1366	112	96.0	6.640384420076076
17059.0	1855	292	108.0	7.950478440029037
16327.0	2571	142	72.0	6.900106189306239
17211.0	1310	150	48.0	7.067859385402813
17026.0	97	4	72.0	2.0
15570.0	2058	232	48.0	7.67864659907345
15880.0	187	95	24.0	6.499008544124596
16718.0	413	41	48.0	5.314075318551898
15808.0	1341	143	36.0	6.965672377304029
17858.0	2706	101	192.0	6.300555513351126
16393.0	1529	121	36.0	6.470512728128329
14161.0	455	87	25.0	6.35201921508636
17863.0	2638	110	144.0	6.600406301524776
16411.0	132	41	12.0	5.314075318551896
16402.0	149	55	36.0	5.74022392894185
15023.0	2863	347	48.0	8.206569244612702
17402.0	701	33	96.0	4.590459473810526
15426.0	663	222	24.0	7.650741430487371
12647.0	1420	79	96.0	5.98789941389348
15894.0	168	35	20.0	5.064869077788815
15867.0	2052	302	96.0	7.969207172283585
14506.0	730	204	36.0	7.472103533143972
15555.0	4410	404	48.0	8.232295069139331
13034.0	369	37	24.0	5.209453365628954
15889.0	215	79	24.0	6.200344026115271
15953.0	885	65	36.0	5.709518095308555
16143.0	917	75	40.0	6.008749697846889
12720.0	4654	211	144.0	7.433181319984065
16422.0	32592	72	720.0	5.544816099686351
12747.0	1275	42	48.0	4.941958386318635
15502.0	3823	164	384.0	7.114592040747548
12763.0	316	16	60.0	3.9477027792200903
14081.0	593	126	36.0	6.871752699548284
17965.0	1556	274	48.0	7.9889071295006095
14404.0	831	70	108.0	5.91790050674442
13579.0	176	19	48.0	4.175735869100492
13174.0	1395	228	63.0	7.69136222022106
15987.0	1556	110	906.0	6.675641766914068
17677.0	9725	179	120.0	7.136968468809164
13652.0	578	48	48.0	5.5010894473094405
12586.0	77	12	24.0	3.584962500721156
17428.0	9435	255	216.0	7.841061231143218
16161.0	2506	293	35.0	7.896924395994381
16858.0	83	9	24.0	3.0269868333592873
18219.0	883	58	25.0	5.527959891662887
14293.0	709	51	25.0	5.602868485103867
16638.0	1254	92	48.0	6.5066977135941055
14748.0	1192	90	100.0	6.480083695187461
17674.0	672	19	144.0	4.162294909570877
12808.0	188	27	12.0	4.735926350629031
13094.0	1542	4	144.0	1.6365037884091784
15899.0	39	4	16.0	2.0
12708.0	1270	86	25.0	6.095704183061875
15898.0	568	70	100.0	6.020473524559493
17691.0	134	18	12.0	4.142664355548851
17227.0	741	28	100.0	4.4996141936888305
15919.0	545	103	25.0	6.54421329469932
15039.0	9191	408	480.0	8.077027948415191
13497.0	159	19	24.0	4.221928094887362
15860.0	440	105	36.0	6.520281781580359
15304.0	100	8	8.0	2.748328660365574
14189.0	3919	176	144.0	7.221064731267515
14867.0	327	32	24.0	4.918780730435344
14344.0	477	56	72.0	5.644475246533872
12474.0	4764	253	100.0	7.605843708751213
16719.0	1202	108	108.0	6.447662043316114
15048.0	183	86	24.0	6.369811884931543
15301.0	2768	167	150.0	7.208819496765271
16898.0	386	151	36.0	7.196857678757703
14708.0	615	25	192.0	4.556088322639177
14825.0	991	82	24.0	6.163622923346877
18113.0	72	1	72.0	0.0
17596.0	4400	168	216.0	7.07837798252868
15078.0	5069	98	36.0	6.016333793133603
14085.0	3183	272	72.0	7.862006178827212
17860.0	104	49	12.0	5.547636167541365
13155.0	497	67	25.0	5.932575347749696
15028.0	459	35	48.0	4.996115365169276
16919.0	1413	141	24.0	6.745310694798524
17259.0	410	104	30.0	6.613352257915169
17019.0	827	166	25.0	7.214710112734842
14487.0	734	112	20.0	6.67632598650699
16722.0	4989	96	200.0	6.138964930671437
15882.0	266	23	48.0	4.501629167387823
16710.0	1836	268	100.0	7.871855881401082
14667.0	5382	354	144.0	8.153955980918168
16550.0	1526	163	108.0	7.164536935407211
15984.0	1833	217	240.0	7.620857661137843
17682.0	1365	48	48.0	5.212027011830026
16658.0	40	8	14.0	3.0
17068.0	2154	116	24.0	6.367417773183396
15356.0	1673	215	30.0	7.382362835975378
17223.0	112	43	8.0	5.369811884931535
16817.0	762	76	36.0	6.132910608285401
13030.0	394	76	24.0	6.157085029148671
17191.0	1167	163	72.0	7.100800951760958
15194.0	5648	209	160.0	7.440245017960837
14409.0	1158	40	144.0	5.122002213406651
16861.0	133	8	48.0	3.0
16654.0	280	29	48.0	4.825164052322361
16138.0	-1	1	-1.0	0.0
13481.0	1127	98	48.0	6.5371347211067885
13495.0	814	34	36.0	4.885737257052626
17519.0	1233	60	96.0	5.67655547410552
17218.0	958	146	36.0	6.858035858915376
17812.0	350	113	24.0	6.695372696490337
14215.0	1354	98	96.0	6.566349462391597
15602.0	1001	31	72.0	4.547123040147292
17320.0	634	57	72.0	5.730786545122118
16782.0	703	103	24.0	6.365639513087262
12913.0	1419	37	96.0	5.108758439731456
17869.0	111	37	12.0	5.171928094887363
13564.0	659	68	72.0	5.99162887726327
14850.0	285	22	24.0	4.459431618637295
15021.0	829	287	14.0	7.92820366312835
13963.0	460	35	72.0	5.129283016944964
17450.0	69029	127	1944.0	6.522108064201503
17091.0	1743	119	48.0	6.701640253872271
17470.0	1675	67	96.0	5.99367289191144
17616.0	224	1	128.0	0.0
15649.0	192	1	120.0	0.0
12681.0	7518	267	120.0	7.558398450098344
14907.0	1686	125	48.0	6.857945770928669
17735.0	8439	319	96.0	7.816360880242411
16059.0	643	126	12.0	6.85410872122149
17720.0	576	39	48.0	5.158562939644916
15018.0	188	30	25.0	4.875
14733.0	3725	102	80.0	6.353348890013406
13756.0	3164	66	192.0	5.6703119876312895
14176.0	207	28	12.0	4.75
13319.0	4686	211	60.0	7.243365318186844
15353.0	343	59	24.0	5.850295796515792
18119.0	125	29	48.0	4.840223928941852
17491.0	2012	72	144.0	6.017367895185501
14282.0	2668	70	100.0	5.853265302935312
13569.0	164	73	12.0	6.1092759360868
15498.0	6084	362	100.0	8.289605163095283
14673.0	1004	39	48.0	5.045413291474657
13488.0	4512	272	96.0	7.8870889224290135
16221.0	717	90	72.0	6.434964388578894
15002.0	862	93	48.0	6.404143203099483
15965.0	453	88	36.0	6.322010595706414
15024.0	920	105	25.0	6.506715495815011
17675.0	8278	240	64.0	7.327139151495831
13769.0	1152	73	48.0	5.805167775004136
16904.0	2034	387	108.0	8.338154701140793
16086.0	510	24	32.0	4.315311532225102
13786.0	136	7	32.0	2.8073549220576046
13880.0	1842	125	48.0	6.8419020626519895
13173.0	277	41	32.0	5.333241498888144
15858.0	1167	145	36.0	7.040626079276685
15180.0	36	6	12.0	2.584962500721156
12347.0	2458	103	240.0	6.441024123958252
14739.0	3817	47	432.0	5.446970534213263
16293.0	978	102	25.0	6.581727678869747
17419.0	1872	155	24.0	7.113837465889422
16775.0	440	84	24.0	6.0969180713960816
16306.0	471	36	48.0	4.996601437350926
16950.0	644	39	64.0	5.249460279921619
17591.0	1008	81	36.0	5.925541272385951
16125.0	124	13	25.0	3.7004397181410926
13807.0	36	7	12.0	2.8073549220576046
12839.0	3804	96	48.0	6.081354443464781
15081.0	188	26	12.0	4.511864717675342
18102.0	64122	151	1008.0	6.745321021735186
16365.0	504	45	100.0	5.397915538049931
17870.0	1400	214	128.0	7.592127202681019
14821.0	20	2	12.0	1.0
16863.0	392	25	48.0	4.593069207771889
13078.0	5557	96	300.0	6.247528770514951
13267.0	1939	88	32.0	6.133344893766345
13050.0	3707	246	96.0	7.60682582653874
12709.0	3832	103	60.0	6.368970554046581
15628.0	1882	85	48.0	6.141545471968066
12386.0	354	10	120.0	3.321928094887362
14796.0	5942	403	48.0	7.89406359015886
16779.0	5236	161	100.0	6.949610042974554
13599.0	3169	172	100.0	7.206868163304874
13329.0	427	16	72.0	3.8924071185928786
18077.0	1878	101	48.0	6.192842827930265
14744.0	625	21	100.0	4.280394654123194
17406.0	784	99	36.0	6.541128516660633
15750.0	1779	214	48.0	7.578105869714205
13983.0	1170	91	72.0	6.393385922266524
13842.0	1768	155	48.0	7.127478607299378
12441.0	121	11	25.0	3.459431618637298
13199.0	6172	48	384.0	5.169250912838831
14032.0	2008	53	72.0	5.274009919941
17706.0	3833	270	36.0	7.922701651902333
16081.0	1477	175	40.0	7.325893242833882
16525.0	6493	75	432.0	5.721335245762967
14952.0	3295	119	192.0	6.779505600970041
17975.0	1552	189	48.0	7.283004474698781
16122.0	1128	26	192.0	4.576617644908668
15973.0	87	4	72.0	1.7924812503605778
13126.0	2130	124	60.0	6.880277665233627
16558.0	5346	264	120.0	7.702878804756708
16713.0	4264	339	192.0	8.136418502537152
16893.0	62	44	6.0	5.44740865188523
15529.0	3489	415	60.0	8.487915312536026
18043.0	282	106	16.0	6.648161687669945
16016.0	618	156	20.0	7.073837409458997
17722.0	1572	112	120.0	6.773557262275198
17324.0	844	43	96.0	5.363856189774726
17341.0	489	147	48.0	7.081006532154889
15916.0	752	125	36.0	6.857773954221798
14051.0	3741	52	72.0	5.356271087188676
16233.0	165	22	12.0	4.373660689688184
16385.0	261	52	25.0	5.6453549137686165
15032.0	2668	29	200.0	4.767279031509798
18061.0	955	18	288.0	3.702030435582646
17213.0	1167	85	36.0	6.195706922414877
16553.0	4595	63	288.0	5.873825510465739
13113.0	2594	113	200.0	6.355273807609394
13455.0	345	42	24.0	5.27009663368602
14217.0	677	78	60.0	6.145444205926212
17262.0	367	9	100.0	3.0220552088742005
14299.0	2013	94	288.0	6.287734397877108
18259.0	714	27	36.0	4.624111172624227
17676.0	931	50	40.0	5.486953849278613
16679.0	29	3	24.0	1.584962500721156
18269.0	70	7	24.0	2.75
12766.0	3646	205	96.0	7.505904547304847
15298.0	2752	115	360.0	6.611316419614122
18193.0	120	17	24.0	4.058813890331201
13523.0	1745	157	72.0	7.217522711063287
12870.0	-2	2	-1.0	1.0
15005.0	4204	368	72.0	7.931180662990833
15581.0	286	134	24.0	6.976089239494357
15680.0	952	61	50.0	5.82047064826622
13649.0	139	23	24.0	4.523561956057013
17894.0	405	127	15.0	6.6863221467415315
13270.0	200	1	200.0	0.0
14618.0	261	11	48.0	3.337175341123077
14866.0	6569	30	320.0	4.668019130287339
13077.0	863	99	96.0	6.575212064914737
13115.0	1534	92	48.0	6.373717414714657
13531.0	174	17	20.0	4.004886164091841
13848.0	3700	3	1500.0	1.3709505944546687
13140.0	186	40	12.0	5.262692390839619
15713.0	149	18	24.0	4.1219280948873624
17999.0	221	87	24.0	6.410126553043519
15347.0	130	5	96.0	2.321928094887362
17340.0	5902	231	144.0	7.504173846664237
13984.0	271	14	408.0	3.690116517593666
15996.0	382	103	25.0	6.5581202343123355
14030.0	1479	210	36.0	7.632140011923611
16252.0	-158	21	-1.0	4.39231742277876
16596.0	97	12	24.0	3.584962500721156
16700.0	4019	159	60.0	7.010110485530009
16011.0	2042	99	72.0	6.2368800259885
17655.0	956	66	80.0	5.912657063726413
16717.0	1568	178	100.0	7.361373769664138
14243.0	1204	99	48.0	6.431355287952791
12963.0	873	76	48.0	6.123872266278552
15079.0	388	47	32.0	5.543295834054494
14437.0	59	6	12.0	2.584962500721156
12942.0	203	68	15.0	6.042152023829222
15660.0	1037	55	48.0	5.53183389968383
18092.0	4250	28	600.0	4.581526258227026
15358.0	6927	292	240.0	7.957590992063814
12481.0	3290	150	75.0	7.018078620773833
12721.0	1954	134	50.0	6.930484321585736
12621.0	7404	261	300.0	7.694740349073898
18071.0	260	23	36.0	4.4838561897747224
12683.0	4903	177	100.0	7.154612618673866
12755.0	866	5	1488.0	2.2516291673878226
13854.0	2278	39	120.0	4.862201668704752
12797.0	79	13	24.0	3.6168746059562227
13369.0	127	14	32.0	3.721611723969903
12494.0	690	63	24.0	5.768432042343443
17857.0	19086	19	1600.0	4.050147279309247
17411.0	298	41	32.0	5.333241498888144
14932.0	80	17	24.0	4.08746284125034
12429.0	1557	82	120.0	6.251722764756029
14987.0	128	2	32.0	1.0
14355.0	92	11	16.0	3.459431618637298
17526.0	257	17	48.0	3.9690016298759936
14896.0	279	43	25.0	5.426264754702098
14440.0	588	33	32.0	4.867456758861197
13240.0	298	59	24.0	5.827283220308516
14479.0	117	18	20.0	4.169925001442313
16065.0	231	71	48.0	6.128372284547874
17430.0	190	14	36.0	3.8073549220576055
16520.0	557	129	24.0	6.923508248850285
15945.0	52	2	36.0	1.0
15181.0	542	13	100.0	3.614369445886757
15856.0	10941	297	200.0	7.766220196092231
14205.0	99	35	24.0	5.0802740137340425
13102.0	4160	141	144.0	6.610618896731033
17702.0	1320	62	100.0	5.843619813556229
15271.0	1257	184	24.0	7.348422444634046
13982.0	1132	72	48.0	5.961587959711822
15288.0	775	80	24.0	6.277613436819123
17978.0	499	12	432.0	3.584962500721156
16795.0	239	64	19.0	5.972350369325682
16519.0	54	13	18.0	3.7004397181410926
17816.0	30	16	6.0	3.969815782426811
13021.0	1336	103	48.0	6.547359526246382
16255.0	1760	146	96.0	6.893227034461092
17671.0	659	40	160.0	5.217462337491952
17646.0	320	46	24.0	5.458591205867172
12649.0	574	30	108.0	4.8625759375402735
16350.0	542	41	48.0	5.160975803905794
17339.0	152	9	48.0	3.169925001442312
12872.0	319	58	30.0	5.801969876934219
18230.0	1298	32	48.0	4.714843129446835
16499.0	122	20	12.0	4.243300368538955
17097.0	457	153	12.0	7.119594361969268
15192.0	918	36	72.0	5.054586616396459
14441.0	430	45	24.0	5.369682667895899
15279.0	185	21	48.0	4.39231742277876
16579.0	-12	1	-12.0	0.0
15380.0	374	22	78.0	4.270132081786695
17442.0	1490	97	48.0	6.437184067019394
17950.0	342	63	40.0	5.909440452801156
12826.0	1054	58	48.0	5.651462756043794
17456.0	222	17	36.0	4.08746284125034
17307.0	-144	1	-144.0	0.0
15811.0	1061	117	48.0	6.78067092877637
13327.0	1588	74	40.0	5.953772398784564
17700.0	1261	118	36.0	6.753013343052504
13136.0	1312	97	25.0	6.438873986299194
15535.0	129	55	24.0	5.650661513678574
12605.0	-4	3	-1.0	1.584962500721156
15329.0	476	52	25.0	5.61944006035198
15211.0	240	52	12.0	5.700439718141095
15596.0	548	51	24.0	5.4037988223066495
16163.0	92	5	100.0	2.128085278891395
16907.0	298	89	24.0	6.285335845297029
17576.0	1954	245	36.0	7.677692252540658
14713.0	1613	146	40.0	6.839745390622906
14702.0	1444	196	40.0	7.3691639630084085
13230.0	1544	393	121.0	8.390771176879301
13969.0	4483	334	100.0	8.09623937159729
17530.0	1526	306	72.0	8.115960219415129
15805.0	3337	220	48.0	7.603209076722488
17696.0	1730	79	72.0	6.1447890267572145
17076.0	295	17	72.0	3.9132696895151073
17827.0	1247	190	48.0	7.492678918050436
17880.0	314	26	36.0	4.700439718141092
16265.0	2627	164	50.0	7.135665530407973
13000.0	379	30	72.0	4.889680181354618
17790.0	836	121	40.0	6.649887252965313
14419.0	487	112	24.0	6.5548361348087125
12731.0	8366	109	160.0	6.448373488623495
14082.0	110	28	36.0	4.789015477886192
17912.0	183	35	48.0	5.071928094887363
15723.0	87	37	12.0	5.16243005339857
16656.0	8873	14	480.0	3.4505352752316423
14037.0	46	27	6.0	4.735926350629031
14256.0	410	51	24.0	5.643776391052357
14543.0	600	43	64.0	5.098050515465331
16062.0	800	50	40.0	5.5625
18116.0	848	230	114.0	7.623384752302863
16019.0	1649	133	36.0	6.926750547500472
18178.0	979	80	48.0	6.237893109956752
18065.0	1024	110	48.0	6.666353804541544
13148.0	1828	238	50.0	7.70088877336889
12989.0	2915	41	648.0	4.880871629894691
14107.0	1788	61	48.0	5.720060677507849
15881.0	199	26	48.0	4.577819531114783
16727.0	177	41	12.0	5.306170651709184
12785.0	128	14	20.0	3.773557262275185
15514.0	1791	96	192.0	5.95875077225514
